"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
3529,1471,0.625081610949056,13.2501632218981,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3529,1471,0.587574554278726,13.1751491085575,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1471,0.693444693635462,7.38688938727092,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1471,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1481,0.596864590690673,15.1937291813813,"fit_glaze_osc_zeta_v1",7,10,52
3529,1481,5.17358136840986,22.3471627368197,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1481,0.522823010885877,13.0456460217718,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1481,0.522823010781424,13.0456460215628,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1481,0.522823010780046,7.04564602156009,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1481,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1491,0.467986560687065,14.9359731213741,"fit_glaze_osc_zeta_v1",7,10,0
3529,1491,3.0854319861409,18.1708639722818,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1491,0.346181070174589,12.6923621403492,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1491,0.478343060887039,12.9566861217741,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1491,0.673011667054821,7.34602333410964,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1491,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1501,5.82411174619264e-08,14.0000001164822,"fit_glaze_osc_zeta_v1",7,10,0
3529,1501,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1501,1.72237937339731e-09,12.0000000034448,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1501,0.323690932478163,12.6473818649563,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1501,0.324653016659267,6.64930603331853,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1501,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1511,0.357107488403347,14.7142149768067,"fit_glaze_osc_zeta_v1",7,10,0
3529,1511,4.80685527532809,21.6137105506562,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1511,0.562230683162944,13.1244613663259,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1511,0.562158776562071,13.1243175531241,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1511,0.615200626771151,7.2304012535423,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1511,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1521,0.613609144539598,15.2272182890792,"fit_glaze_osc_zeta_v1",7,10,0
3529,1521,6.89674317398733,25.7934863479747,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1521,3.04842158285104e-04,12.0006096843166,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1521,0.620038218924242,13.2400764378485,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1521,0.693085091850202,7.3861701837004,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1521,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1531,0.292162654898877,14.5843253097978,"fit_glaze_osc_zeta_v1",7,10,1
3529,1531,5.63457274636189,23.2691454927238,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1531,0.662474289444242,13.3249485788885,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1531,0.596108402299473,13.1922168045989,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3529,1531,0.680064861531614,7.36012972306323,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1531,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1541,0.00146746150339634,14.0029349230068,"fit_glaze_osc_zeta_v1",7,10,1
3529,1541,0.00820695377605496,12.0164139075521,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1541,5.37192725835837e-04,12.0010743854517,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3529,1541,0.668516779407533,13.3370335588151,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1541,0.668516855354692,7.33703371070938,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1541,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1551,0.596075371090249,15.1921507421805,"fit_glaze_osc_zeta_v1",7,10,0
3529,1551,6.53426799820647,25.0685359964129,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1551,0.386910620649023,12.773821241298,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3529,1551,0.566825250802804,13.1336505016056,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3529,1551,0.66167712270597,7.32335424541194,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1551,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1561,0.00178160454949659,14.003563209099,"fit_glaze_osc_zeta_v1",7,10,52
3529,1561,1.36207804677276,14.7241560935455,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1561,0.169864153847582,12.3397283076952,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1561,0.0286593876936194,12.0573187753872,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3529,1561,0.169864153847582,6.33972830769516,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1561,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3529,1571,0.309597864470292,14.6191957289406,"fit_glaze_osc_zeta_v1",7,10,0
3529,1571,2.96032626864729,17.9206525372946,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3529,1571,0.311438970556096,12.6228779411122,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3529,1571,0.52771493652484,13.0554298730497,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3529,1571,0.52815088851172,7.05630177702344,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3529,1571,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,1,0.528576508511497,15.057153017023,"fit_glaze_osc_zeta_v1",7,10,0
3530,1,0.00397066760370067,12.0079413352074,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,1,0.175361287565051,12.3507225751301,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3530,1,0.163876854621671,12.3277537092433,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3530,1,0.174130781449649,6.3482615628993,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
3530,1,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,11,0.604908245800687,15.2098164916014,"fit_glaze_osc_zeta_v1",7,10,0
3530,11,3.76672820832669,19.5334564166534,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,11,6.17832102485162e-04,12.001235664205,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3530,11,1.10057629143857e-06,12.0000022011526,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,11,0.37667282083267,6.75334564166534,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,11,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,21,0.537188375717953,15.0743767514359,"fit_glaze_osc_zeta_v1",7,10,0
3530,21,2.73192415477043,17.4638483095409,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3530,21,0.545834668198525,13.0916693363971,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,21,0.53719124687627,13.0743824937525,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,21,0.564939989557192,7.12987997911438,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,21,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,31,0.66876161177982,15.3375232235596,"fit_glaze_osc_zeta_v1",7,10,0
3530,31,0.0705227236963524,12.1410454473927,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,31,1.57385946744789e-08,12.0000000314772,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,31,0.380332931689665,12.7606658633793,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,31,0.418880327285803,6.83776065457161,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,31,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,41,1.92683550619656e-05,14.0000385367101,"fit_glaze_osc_zeta_v1",7,10,0
3530,41,9.11858506486135e-06,12.0000182371701,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,41,1.89712523584607e-04,12.0003794250472,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,41,0.0188605725448886,12.0377211450898,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,41,0.0188605725448889,6.03772114508978,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,41,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,51,0.112361602949457,14.2247232058989,"fit_glaze_osc_zeta_v1",7,10,52
3530,51,4.85844678771754,21.7168935754351,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,51,0.223327413859415,12.4466548277188,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3530,51,0.353090111585165,12.7061802231703,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,51,0.485844678770989,6.97168935754198,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,51,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,61,0.0427428530247682,14.0854857060495,"fit_glaze_osc_zeta_v1",7,10,0
3530,61,1.47585670494136,14.9517134098827,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,61,0.104735915083299,12.2094718301666,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3530,61,0.00241223116001507,12.00482446232,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3530,61,0.15369913476264,6.30739826952528,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
3530,61,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,71,0.442667140701327,14.8853342814027,"fit_glaze_osc_zeta_v1",7,10,1
3530,71,5.16505208156845,22.3301041631369,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,71,0.294365201507115,12.5887304030142,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,71,0.516505208164294,13.0330104163286,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,71,0.5165052081571,7.0330104163142,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,71,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,81,0.504064653743295,15.0081293074866,"fit_glaze_osc_zeta_v1",7,10,52
3530,81,0.00172274727476458,12.0034454945495,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,81,0.0487868585545906,12.0975737171092,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3530,81,0.601317994885942,13.2026359897719,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,81,0.672881438034449,7.3457628760689,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,81,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,91,1.72420129485147e-09,14.0000000034484,"fit_glaze_osc_zeta_v1",7,10,0
3530,91,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,91,8.29244678045895e-04,12.0016584893561,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3530,91,0.486390373454076,12.9727807469082,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3530,91,0.146747655675437,6.29349531135087,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
3530,91,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,101,1.75210458043995e-07,14.0000003504209,"fit_glaze_osc_zeta_v1",7,10,0
3530,101,1.03161514224845,14.0632302844969,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,101,2.74695314432912e-05,12.0000549390629,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,101,0.10316151420395,12.2063230284079,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,101,0.103161513779658,6.20632302755932,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,101,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,111,0.65947928435779,15.3189585687156,"fit_glaze_osc_zeta_v1",7,10,1
3530,111,6.86284496722892,25.7256899344578,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,111,0.587282837445477,13.174565674891,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,111,0.674237098325246,13.3484741966505,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,111,0.686284493924832,7.37256898784966,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,111,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,121,0.141972908165893,14.2839458163318,"fit_glaze_osc_zeta_v1",7,10,52
3530,121,0.14420251511894,12.2884050302379,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3530,121,0.0213416273999003,12.0426832547998,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3530,121,0.119962369196883,12.2399247383938,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3530,121,0.153940513745885,6.30788102749177,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,121,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,131,5.59792054952042e-06,14.0000111958411,"fit_glaze_osc_zeta_v1",7,10,1
3530,131,7.58519343100894e-05,12.0001517038686,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,131,0.0304502280908729,12.0609004561817,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3530,131,0.0895926067595804,12.1791852135192,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3530,131,0.172652683413031,6.34530536682606,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,131,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,141,2.68878790074659e-05,14.000053775758,"fit_glaze_osc_zeta_v1",7,10,0
3530,141,5.26445527474802,22.528910549496,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,141,0.496444747176382,12.9928894943528,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,141,0.576298670379035,13.1525973407581,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,141,0.61646376288766,7.23292752577532,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,141,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,151,0.36538651259707,14.7307730251941,"fit_glaze_osc_zeta_v1",7,10,0
3530,151,3.81651031475296,19.6330206295059,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,151,0.437747527011203,12.8754950540224,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3530,151,0.438960137235881,12.8779202744718,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,151,0.609278770215837,7.21855754043168,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,151,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,161,0.590176338443539,15.1803526768871,"fit_glaze_osc_zeta_v1",7,10,0
3530,161,4.40924864299577,20.8184972859915,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3530,161,0.338496096200374,12.6769921924007,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3530,161,0.274442188100262,12.5488843762005,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,161,0.609959720844598,7.2199194416892,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,161,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,171,0.378044850133509,14.756089700267,"fit_glaze_osc_zeta_v1",7,10,0
3530,171,5.62595306974598,23.251906139492,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,171,0.610641098828715,13.2212821976574,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,171,0.621014291078575,13.2420285821572,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,171,0.627601598893424,7.25520319778685,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,171,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,181,0.0347569213997566,14.0695138427995,"fit_glaze_osc_zeta_v1",7,10,1
3530,181,0.00571656435971611,12.0114331287194,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,181,0.0703501295989443,12.1407002591979,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3530,181,0.14147374058108,12.2829474811622,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,181,0.141482237285454,6.28296447457091,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,181,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,191,1.19851971762794e-06,14.0000023970394,"fit_glaze_osc_zeta_v1",7,10,0
3530,191,0.620376133332135,13.2407522666643,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,191,0.016889864884545,12.0337797297691,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3530,191,1.16116427848879e-09,12.0000000023223,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,191,0.0620376155597071,6.12407523111941,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,191,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,201,0.459050167778509,14.918100335557,"fit_glaze_osc_zeta_v1",7,10,52
3530,201,4.48540598684703,20.9708119736941,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,201,0.668181265056224,13.3363625301124,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,201,0.463078391272913,12.9261567825458,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3530,201,0.668181255191232,7.33636251038246,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,201,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,211,8.88616987867874e-07,14.000001777234,"fit_glaze_osc_zeta_v1",7,10,0
3530,211,9.51972022024013e-04,12.001903944044,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,211,8.09259113598702e-05,12.0001618518227,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3530,211,9.82016747656924e-06,12.000019640335,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,211,0.131111926026559,6.26222385205312,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,211,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,221,0.562370485553346,15.1247409711067,"fit_glaze_osc_zeta_v1",7,10,52
3530,221,3.53073431462355,19.0614686292471,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3530,221,0.637644136669963,13.2752882733399,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,221,0.384210544224001,12.768421088448,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3530,221,0.637644166694623,7.27528833338925,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,221,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,231,0.161415343671764,14.3228306873435,"fit_glaze_osc_zeta_v1",7,10,0
3530,231,1.36701416757913,14.7340283351583,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3530,231,0.337955472231722,12.6759109444634,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,231,0.305760491302061,12.6115209826041,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3530,231,0.589389488845274,7.17877897769055,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,231,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,241,0.435947651974334,14.8718953039487,"fit_glaze_osc_zeta_v1",7,10,0
3530,241,6.36815088837273,24.7363017767455,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,241,0.435408037634276,12.8708160752686,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,241,0.636811631451397,13.2736232629028,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,241,0.636815361854677,7.27363072370935,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,241,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,251,0.13328795908478,14.2665759181696,"fit_glaze_osc_zeta_v1",7,10,52
3530,251,6.47004344172007,24.9400868834401,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,251,0.645222538503326,13.2904450770067,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,251,0.1234102381789,12.2468204763578,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3530,251,0.347599774083812,6.69519954816762,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,251,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,261,0.416499846632435,14.8329996932649,"fit_glaze_osc_zeta_v1",7,10,0
3530,261,0.00318544857913239,12.0063708971583,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3530,261,0.545052966875471,13.0901059337509,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,261,0.595029879995955,13.1900597599919,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3530,261,0.54505060520242,7.09010121040484,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,261,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,271,0.496702120326902,14.9934042406538,"fit_glaze_osc_zeta_v1",7,10,0
3530,271,5.22865956249964,22.4573191249993,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3530,271,0.596238848852191,13.1924776977044,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,271,0.519524920987703,13.0390498419754,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,271,0.61952011892546,7.23904023785092,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,271,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,281,0.545066361548162,15.0901327230963,"fit_glaze_osc_zeta_v1",7,10,0
3530,281,4.15878297188626,20.3175659437725,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,281,0.50782399573204,13.0156479914641,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,281,0.561761630445898,13.1235232608918,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,281,0.561760269168953,7.12352053833791,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,281,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,291,0.270600407554128,14.5412008151083,"fit_glaze_osc_zeta_v1",7,10,1
3530,291,6.07419086612743,24.1483817322549,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,291,0.599891761484044,13.1997835229681,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,291,0.576079286779523,13.152158573559,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,291,0.607419082181575,7.21483816436315,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,291,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,301,0.584355438744805,15.1687108774896,"fit_glaze_osc_zeta_v1",7,10,0
3530,301,6.68117256705045,25.3623451341009,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,301,0.534271566162572,13.0685431323251,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3530,301,0.666239682435147,13.3324793648703,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,301,0.668114780114736,7.33622956022947,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,301,0.673011667009267,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,311,0.46129704074507,14.9225940814901,"fit_glaze_osc_zeta_v1",7,10,0
3530,311,4.61296575292069,21.2259315058414,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,311,0.294627535671947,12.5892550713439,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3530,311,0.533896530082012,13.067793060164,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,311,0.687293445107641,7.37458689021528,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,311,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,321,0.317155239060607,14.6343104781212,"fit_glaze_osc_zeta_v1",7,10,52
3530,321,5.89301880653273,23.7860376130655,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3530,321,0.337292370029294,12.6745847400586,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,321,0.577860826807409,13.1557216536148,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,321,0.61076514504642,7.22153029009284,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3530,321,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3530,331,0.571744650266109,15.1434893005322,"fit_glaze_osc_zeta_v1",7,10,52
3530,331,6.05834362161361,24.1166872432272,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3530,331,0.575188379827639,13.1503767596553,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3530,331,0.572427951480884,13.1448559029618,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3530,331,0.654715815589437,7.30943163117887,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
