"p1","p2","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.479644558670255,4.96746276480122,354.479178449275,12,12,NA,0,TRUE,FALSE,1.86999999999534,48,12,593,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",712.958356898549,712.9786958816
1.15228853677965,4.86053615162324,284.207722325352,10,10,NA,0,TRUE,FALSE,1.44000000000233,48,13,584,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",572.415444650703,572.436098695454
0.338817804159984,5.01861550027847,290.917712652942,9,9,NA,0,TRUE,FALSE,1.22000000000116,49,11,556,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",585.835425305885,585.857125125053
0.412756406928302,4.99498296039673,288.831197162738,11,11,NA,0,TRUE,FALSE,1.47000000000116,49,12,590,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",581.662394325475,581.682837255629
0.588418263226105,4.98039215711567,275.077016110782,11,11,NA,0,TRUE,FALSE,1.78999999997905,49,13,611,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",554.154032221564,554.173769063669
0.727148427098312,4.96297889072067,255.189015867336,11,11,NA,0,TRUE,FALSE,1.58999999999651,49,14,602,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",514.378031734671,514.398065123653
0.400669608007217,4.99392222105168,233.083274163062,11,11,NA,0,TRUE,FALSE,1.25,49,15,488,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",470.166548326123,470.191290594164
1.10424469621055,4.89223381353901,156.603471178457,12,12,NA,0,TRUE,FALSE,1.53999999997905,49,16,538,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",317.206942356914,317.229372263456
1.15289479770555,4.8994429730009,410.761635607857,10,10,NA,0,TRUE,FALSE,2.05999999999767,49,18,806,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",825.523271215714,825.538215175863
0.557041825021883,4.95474308138568,463.535053144634,12,12,NA,0,TRUE,FALSE,2.39999999999418,49,19,811,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",931.070106289269,931.084957774417
0.88257581119268,4.90559935015421,369.531903886028,12,12,NA,0,TRUE,FALSE,2.13000000000466,49,20,701,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",743.063807772057,743.080999749134
0.609946683756724,4.97989099348484,543.319470697738,12,12,NA,0,TRUE,FALSE,2.91000000000349,49,21,947,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1090.63894139548,1090.65165325988
1.06322601531024,4.90937837575697,471.490831454661,11,11,NA,0,TRUE,FALSE,2.70000000001164,49,22,952,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",946.981662909321,946.994307798679
0.591480192694539,4.97885831938937,380.733468971882,12,12,NA,0,TRUE,FALSE,2.08999999999651,49,25,689,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",765.466937943763,765.484430655133
1.59153782650987,4.89986179746556,285.012990166461,9,9,NA,0,TRUE,FALSE,1.42000000001281,49,27,636,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",574.025980332922,574.044937678894
1.30297686355558,4.88338035097993,374.468535494371,10,10,NA,0,TRUE,FALSE,2.04999999998836,49,28,778,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",752.937070988742,752.95255485971
1.53289265753802,4.907686228409,364.290738650079,9,9,NA,0,TRUE,FALSE,1.79999999998836,49,29,826,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",732.581477300158,732.596058102102
1.4867136034408,4.90966122344344,412.097440225924,9,9,NA,0,TRUE,FALSE,2.05000000001746,49,30,889,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",828.194880451848,828.208424469906
4.49578109385777,2.50713684058574,35.9455783175331,9,9,NA,0,TRUE,FALSE,0.139999999984866,49,51,86,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",75.8911566350661,76.0357349483191
0.390185689739233,4.98475164183279,173.048817231211,11,11,NA,0,TRUE,FALSE,0.970000000001164,50,1,347,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",350.097634462422,350.132518183352
0.517637485241148,4.96574023746901,166.221517529688,12,12,NA,0,TRUE,FALSE,1.08999999999651,50,2,355,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",336.443035059377,336.477125968467
0.803178133015603,4.90817154053784,158.339519063459,12,12,NA,0,TRUE,FALSE,0.980000000010477,50,3,352,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",320.679038126918,320.713422081072
1.44264908069036,4.86723586060699,220.865651083133,10,10,NA,0,TRUE,FALSE,1.32999999998719,50,4,509,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",445.731302166266,445.755017581286
4.05619782954678,2.46098800226087,192.925046078867,8,8,NA,0,TRUE,FALSE,0.839999999996508,50,5,459,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",389.850092157734,389.876407947207
4.64847072518487,2.35265444425119,165.584683593958,9,9,NA,0,TRUE,FALSE,0.89000000001397,50,6,441,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",335.169367187915,335.196764448189
5.23490741112006,3.07799688416906,144.542757223208,8,8,NA,0,TRUE,FALSE,0.869999999995343,50,7,463,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",293.085514446416,293.111601402937
11.4020140971374,1,196.089181737973,14,14,NA,0,TRUE,TRUE,1.8300000000163,50,8,511,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",396.178363475946,396.20198552319
0.393669493086265,4.98863483970842,214.74469143935,11,11,NA,0,TRUE,FALSE,1.27999999999884,52,10,418,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",433.489382878699,433.51829854135
0.536148880291687,4.99271839231202,362.210892073967,11,11,NA,0,TRUE,FALSE,2.02999999999884,52,12,771,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",728.421784147933,728.437409147933
1.54620708326804,4.86859272157611,239.294855420629,10,10,NA,0,TRUE,FALSE,1.60000000000582,52,13,657,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",482.589710841258,482.608059465111
1.36523747692654,4.89375390029978,332.100454265404,10,10,NA,0,TRUE,FALSE,1.85000000000582,52,14,722,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",668.200908530808,668.217598377817
0.819984103957893,4.92711661930977,344.541687438657,13,13,NA,0,TRUE,FALSE,2.11000000001513,52,15,646,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",693.083374877313,693.102037396753
0.334621767979809,5.01121791762941,412.801483158709,28,28,NA,0,TRUE,FALSE,5.61000000001513,53,15,776,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",829.602966317418,829.618490250148
0.664830441727103,4.96345287869705,176.015645869422,13,13,NA,0,TRUE,FALSE,1.39000000001397,53,16,429,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",356.031291738845,356.059460752929
0.56757276440694,4.99756773651137,381.53929694169,11,11,NA,0,TRUE,FALSE,2.23000000001048,53,17,839,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",767.078593883381,767.092947950367
0.703782474596096,4.99359895747845,339.242858996561,12,12,NA,0,TRUE,FALSE,2.88000000000466,53,18,869,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",682.485717993123,682.499574806056
0.916725832652576,4.93558735798102,309.365041738804,13,13,NA,0,TRUE,FALSE,2.25999999998021,53,19,754,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",622.730083477607,622.746062172681
0.586818780647987,4.97401099335687,432.553104036301,12,12,NA,0,TRUE,FALSE,2.10000000000582,53,20,770,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",869.106208072602,869.12185344418
0.344950394339293,4.99715505064992,297.110543790215,11,11,NA,0,TRUE,FALSE,1.64000000001397,54,10,580,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",598.22108758043,598.241884807466
0.345332670382226,4.99537377711924,275.799633402716,10,10,NA,0,TRUE,FALSE,1.30000000001746,54,11,534,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",555.599266805431,555.621865675488
0.419708838672742,4.98918984639755,290.528749758553,11,11,NA,0,TRUE,FALSE,1.48000000001048,54,12,561,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",585.057499517107,585.079004893451
0.572457857831748,4.97471315939828,300.566318588589,23,23,NA,0,TRUE,FALSE,3.64999999999418,54,13,595,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",605.132637177179,605.152907447449
0.496696800164794,4.97278327645015,254.514074032086,12,12,NA,0,TRUE,FALSE,1.24000000001979,54,14,437,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",513.028148064173,513.055797833758
0.42402131513564,4.99611174920102,257.089665336082,51,51,NA,52,TRUE,FALSE,7.13999999998487,56,6,563,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",518.179330672164,518.200759243593
0.495704976873184,5.02404448698924,282.90333043472,10,10,NA,0,TRUE,FALSE,1.61000000001513,56,7,633,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",569.806660869441,569.825708488488
0.699703741453206,4.96045927545537,224.926241593772,11,11,NA,0,TRUE,FALSE,1.39999999999418,56,8,535,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",453.852483187543,453.875039578521
0.736938649438932,4.95070478583865,163.889387566131,12,12,NA,0,TRUE,FALSE,1.32000000000698,56,9,427,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",331.778775132262,331.807077019054
0.75146172460376,4.86884659148727,181.650905358475,12,12,NA,0,TRUE,FALSE,1.36000000001513,56,10,477,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",367.30181071695,367.327127172646
0.57021445467797,4.97732182998118,441.620832946071,13,13,NA,0,TRUE,FALSE,2.82999999998719,56,11,822,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",887.241665892143,887.256317906795
0.436234843916908,4.98864941243574,577.291858591353,13,13,NA,0,TRUE,FALSE,3.25,56,12,948,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1158.58371718271,1158.5964155954
1.61444990400474,4.90061874763261,316.523339962059,9,9,NA,0,TRUE,FALSE,1.42999999999302,56,13,704,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",637.046679924118,637.063798326401
1.07263903640259,4.83336366703757,282.246182041633,11,11,NA,0,TRUE,FALSE,1.58999999999651,56,14,581,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",568.492364083266,568.513125328941
19.0294530354951,4.11021554737775,117.32273058688,52,52,NA,52,FALSE,FALSE,11.570000000007,57,10,861,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",238.64546117376,238.659447187746
0.403151426254173,5.00217174632643,312.746342766927,11,11,NA,0,TRUE,FALSE,1.83999999999651,58,5,660,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",629.492685533854,629.510950374036
0.388758738868385,5.00186603312784,372.121468446848,11,11,NA,0,TRUE,FALSE,2.11000000001513,58,6,746,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",748.242936893697,748.259087633939
0.88945000178894,4.93270274979954,213.053811888773,19,19,NA,0,TRUE,FALSE,2.6699999999837,58,7,553,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",430.107623777545,430.129441959364
1.10632684087601,4.87760735037586,317.430816356654,11,11,NA,0,TRUE,FALSE,1.9199999999837,58,8,683,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",638.861632713307,638.879279772131
0.786808203424276,4.9431051931774,454.856452607896,13,13,NA,0,TRUE,FALSE,3,58,9,853,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",913.712905215792,913.72702286285
1.1364589107431,4.85434717548968,279.901854346537,11,11,NA,0,TRUE,FALSE,1.72000000000116,58,10,578,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",563.803708693074,563.824578258292
1.30416804943102,4.88929581682745,388.838858115708,10,10,NA,0,TRUE,FALSE,1.97999999998137,58,11,813,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",781.677716231417,781.692531046231
1.44988814199242,4.94078306014163,434.008154038087,9,9,NA,0,TRUE,FALSE,2.10000000000582,58,12,948,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",872.016308076174,872.029006488872
3.84016458892473,2.59506751004551,354.843244430082,9,9,NA,0,TRUE,FALSE,2.02000000001863,58,13,856,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",713.686488860164,713.700556855475
4.00978080331484,2.81877436972046,327.295948939925,9,9,NA,0,TRUE,FALSE,1.98999999999069,58,14,860,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",658.59189787985,658.605900213572
3.85898921484183,2.27575961429061,237.716267706121,9,9,NA,0,TRUE,FALSE,1.35999999998603,58,15,549,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",479.432535412241,479.45451343422
0.791270896150839,4.78941820546334,261.974850691026,13,13,NA,0,TRUE,FALSE,2.80999999999767,58,16,788,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",527.949701382053,527.964988006257
4.27152711603179,2.74132109081947,213.490257436161,9,9,NA,0,TRUE,FALSE,1.19000000000233,58,17,565,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",430.980514872321,431.001867185488
0.443711301599959,5.02883943941197,255.376781355497,10,10,NA,0,TRUE,FALSE,1.45000000001164,59,6,584,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",514.753562710995,514.774216755745
0.452590995291063,4.99732794307739,369.997726310057,11,11,NA,0,TRUE,FALSE,1.91000000000349,59,7,735,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",743.995452620115,744.011846062738
0.484785442976064,4.99539328904643,332.303987581238,11,11,NA,0,TRUE,FALSE,1.86000000001513,59,8,672,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",668.607975162475,668.625912382206
0.478793364745454,4.99647684401257,363.103671784188,11,11,NA,0,TRUE,FALSE,1.91000000000349,59,9,740,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",730.207343568375,730.223625793613
3.29338692990396,2.43645466320423,250.588587237657,11,11,NA,0,TRUE,FALSE,1.9199999999837,59,10,702,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",505.177174475313,505.194341857288
1.51661152983857,4.89596135135825,303.462417124543,9,9,NA,0,TRUE,FALSE,1.51999999998952,59,11,679,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",610.924834249086,610.942585728376
5.03392235803586,2.94295175860411,61.4979934502246,10,10,NA,0,TRUE,FALSE,0.369999999995343,59,12,186,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",126.995986900449,127.061560670941
4.9228106201401,3.10017728167293,182.732907101866,10,10,NA,0,TRUE,FALSE,1.32999999998719,59,13,534,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",369.465814203732,369.488413073789
4.78908453771724,2.71005033105595,21.1501962528204,10,10,NA,0,TRUE,FALSE,0.110000000015134,59,14,54,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",46.3003925056408,46.5356866232879
4.31904819924326,2.83203827768649,265.460501356907,10,10,NA,0,TRUE,FALSE,1.72000000000116,59,15,709,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",534.921002713813,534.937999880952
18.4304618074638,1,252.974425092577,10,10,NA,0,TRUE,TRUE,2.14000000001397,59,16,911,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",509.948850185153,509.962066044184
1.64068654612459,4.96471685365387,404.043176632075,9,9,NA,0,TRUE,FALSE,1.92999999999302,59,17,913,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",812.08635326415,812.099540077337
4.69378632243676,3.27076065952811,344.334126828692,10,10,NA,0,TRUE,FALSE,2.89999999999418,59,18,1052,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",692.668253657384,692.679693123543
0.586871137837761,4.97518944575235,244.456039342941,12,12,NA,0,TRUE,FALSE,1.54000000000815,60,4,532,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",492.912078685883,492.934762995902
0.831777901305277,4.90571737174638,230.926828080915,13,13,NA,0,TRUE,FALSE,1.32000000000698,60,5,469,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",465.85365616183,465.879407234791
1.14942068409423,4.80662760770046,213.865718675028,11,11,NA,0,TRUE,FALSE,1.20000000001164,60,6,458,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",431.731437350056,431.75781097643
1.38221275110049,4.85722517827031,221.027041302471,10,10,NA,0,TRUE,FALSE,1.01000000000931,60,7,470,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",446.054082604943,446.07977853642
3.91151306310937,2.39678882241641,289.216502356371,9,9,NA,0,TRUE,FALSE,1.50999999998021,60,8,695,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",582.433004712742,582.450345753204
1.59178993307963,4.89921035991474,236.054778407511,9,9,NA,0,TRUE,FALSE,1.29999999998836,60,9,504,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",476.109556815023,476.133508910831
1.61445886904965,4.87417463203303,95.897848081665,9,9,NA,0,TRUE,FALSE,0.380000000004657,60,29,206,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",195.79569616333,195.854809463823
0.389122172722233,5.03293986838303,381.128235141782,9,9,NA,0,TRUE,FALSE,1.75,61,7,784,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",766.256470283563,766.271835200337
0.476738711895111,4.99140842635311,376.316967634761,11,11,NA,0,TRUE,FALSE,2.11999999999534,61,8,752,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",756.633935269521,756.649956631337
0.79116971368382,4.86334146265134,310.442721057815,12,12,NA,0,TRUE,FALSE,2.69999999998254,61,9,843,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",624.88544211563,624.899727829915
0.813370906851349,4.98149727208535,317.682118548794,12,12,NA,0,TRUE,FALSE,2.55999999999767,61,10,880,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",639.364237097588,639.377920107851
0.962971785007573,4.93047962800553,397.253468503485,12,12,NA,0,TRUE,FALSE,2.45000000001164,61,11,841,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",798.50693700697,798.521256816039
1.50714367609476,4.9262321795861,386.758496545063,9,9,NA,0,TRUE,FALSE,2.03999999997905,61,12,857,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",777.516993090126,777.531044612374
1.61958062007177,4.97558241667712,460.383758847091,9,9,NA,0,TRUE,FALSE,2.24000000001979,61,13,1033,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",924.767517694182,924.779168179619
1.2668944125511,4.92451753264143,564.578390214569,10,10,NA,0,TRUE,FALSE,2.89000000001397,61,14,1169,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1133.15678042914,1133.16707202434
1.60420806526492,4.95901852284092,462.126540678561,9,9,NA,0,TRUE,FALSE,2.19999999998254,61,15,1010,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",928.253081357122,928.264997941035
3.78744237882373,2.67347658887222,374.580010258054,8,8,NA,0,TRUE,FALSE,1.82000000000698,61,16,886,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",753.160020516107,753.173610550082
3.46445605654159,2.59767854655632,458.779310738591,8,8,NA,0,TRUE,FALSE,2.30999999999767,61,17,1099,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",921.558621477182,921.569570382292
3.89238156437739,2.59004858199765,346.467561016885,9,9,NA,0,TRUE,FALSE,2.10000000000582,61,18,847,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",696.935122033769,696.949340043248
0.508266632174816,4.96863157156218,186.673155699249,12,12,NA,0,TRUE,FALSE,1.3300000000163,62,13,434,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",377.346311398498,377.374153625876
0.499992555458355,4.98448530158535,243.38365820182,11,11,NA,0,TRUE,FALSE,1.33999999999651,62,14,505,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",490.76731640364,490.79122078611
0.690972302701497,4.98079317367374,226.108482536644,12,12,NA,0,TRUE,FALSE,1.76999999998952,62,15,579,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",456.216965073289,456.237798406622
0.332583243056751,4.98840471171694,372.943144798286,10,10,NA,0,TRUE,FALSE,1.41000000000349,62,17,592,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",749.886289596572,749.906663111003
1.25882758196757,4.86749493399031,258.884687953979,10,10,NA,0,TRUE,FALSE,1.33999999999651,62,18,547,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",521.769375907958,521.791434731488
0.556644690366217,4.96810666363833,286.491388213823,11,11,NA,0,TRUE,FALSE,1.32000000000698,62,19,493,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",576.982776427646,577.007266223565
1.05842488095072,4.87512490837342,194.670127050902,10,10,NA,0,TRUE,FALSE,0.850000000005821,62,20,376,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",393.340254101804,393.372425683573
1.37001691289325,4.87923904236147,249.399986768393,10,10,NA,0,TRUE,FALSE,1.30999999999767,62,21,524,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",502.799973536786,502.823006166345
1.04482346103134,4.87182769836321,271.672130388093,11,11,NA,0,TRUE,FALSE,1.3300000000163,62,22,539,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",547.344260776186,547.366648835888
0.815351145684704,4.94229018909593,401.590378057058,13,13,NA,0,TRUE,FALSE,2.51000000000931,62,23,762,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",807.180756114116,807.196566390796
0.781647957391167,4.94899300374064,398.986723593044,13,13,NA,0,TRUE,FALSE,2.52999999999884,62,24,756,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",801.973447186087,801.989383441067
0.972199325848831,4.88251895526345,290.658675144195,11,11,NA,0,TRUE,FALSE,1.5800000000163,62,25,581,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",585.31735028839,585.338111534065
1.09026163721009,4.90326026005246,388.52184192773,10,10,NA,0,TRUE,FALSE,2.05999999999767,62,26,810,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",781.04368385546,781.058553743936
