"subject_id","session_id","block_id","value","type","free_param","trial_n"
1,49,131,1.952559398455e-05,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,131,0.356897568271501,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,131,0.366375060206772,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,141,0.547928748418476,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,141,0.547929703358524,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,141,0.371244749601073,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,141,0.312985502400523,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,141,0.547927594395133,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,141,0.612827746616123,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,151,0.243820125108135,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,151,0.230413362992518,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,151,0.475960415016865,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,151,0.423860762162386,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,151,0.475960415017081,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,151,0.50764134458559,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,161,0.291069423977799,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,161,0.0770169117139541,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,161,0.086645051511733,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,161,0.0777255681494369,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,161,0.0790702763589092,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,161,0.151254567440489,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,171,0.473776268510911,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,171,0.428259503799784,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,171,0.429619295554568,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,171,0.48147888295797,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,171,0.484312063226027,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,171,0.513313082841009,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,181,0.234207324729861,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,181,0.187323058070936,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,181,0.2143763235565,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,181,0.204395099073849,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,181,0.186714551822261,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,181,0.402865018292926,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,191,1.35181868636886e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,191,5.37599208698676e-05,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,191,1.39113530132783e-07,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,191,0.614796397924732,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,191,1.43196108119345e-04,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,191,0.32822647535223,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,201,0.601414664273188,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,201,0.341446244403988,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,201,0.624055554227809,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,201,0.528620639577554,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,201,0.639617068859502,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,201,0.560924468449361,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,211,0.0417109070965731,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,211,0.161997363787073,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,211,1.04152059629079e-04,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,211,0.100197044333199,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,211,0.161997363915609,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,211,0.618538853253538,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,221,0.178178673315988,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,221,0.288108078723312,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,221,0.219113804496153,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,221,0.298616749828662,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,221,0.298616749838976,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,221,0.431608932373082,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,231,9.92699533591497e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,231,0.150918100225872,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,231,0.130894049463318,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,231,0.00949092684602396,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,231,0.116665811232167,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,231,0.152259134605058,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,241,0.594549978730285,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,241,0.594670637027814,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,241,0.586789496774037,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,241,0.593100366992799,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,241,0.693278332582316,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,241,0.693554861218758,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,251,0.138994456249103,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,251,0.263853888038064,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,251,0.184290539265767,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,251,0.1872297647726,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,251,0.279999301509848,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,251,0.338155358049207,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,261,0.234422190885545,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,261,0.593760408871719,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,261,0.0766222195551842,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,261,0.533319636389874,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,261,0.533319636389587,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,261,0.595596516091397,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,271,0.260214772164811,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,271,0.223671539343157,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,271,0.17142187815752,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,271,0.398571770892796,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,271,0.400358151588828,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,271,0.407961814930489,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,281,0.200069459133765,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,281,0.247656798393516,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,281,0.310796545338032,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,281,0.481757767540026,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,281,0.481752565617175,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,281,0.620275979146264,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,291,5.02130016873279e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,291,0.650581694482435,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,291,6.96948558327084e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,291,5.62802337863486e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,291,4.29059909099082e-08,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,291,0.0693249861514909,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,301,1.0126042118617e-07,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,301,2.78258897607611e-10,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,301,6.09896170608493e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,301,0.0247783167301247,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,301,0.647694610824944,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,301,0.492187041524793,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,311,0.458617860738551,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,311,0.672656471419198,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,311,0.409201579499049,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,311,0.462895867081169,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,311,0.62931313457159,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,311,0.65252403018484,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,321,0.324272492478783,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,321,0.128813933394756,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,321,0.329988290693907,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,321,0.610374131028689,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,321,0.43094525833931,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,321,0.56812153361905,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,331,0.506362430118991,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,331,0.496289306828236,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,331,0.589710086370173,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,331,0.671162185037925,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,331,0.589710090136443,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,331,0.677684956565925,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,341,0.256472318925139,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,341,0.256381331012662,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,341,0.25794013677874,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,341,0.228355378775952,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,341,0.317328952207196,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,341,0.470200985893012,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,351,1.44602279263953e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,351,0.0227871599682711,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,351,0.00213086810529406,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,351,8.12544382783892e-04,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,351,0.315214761728357,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,351,0.357509267109689,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,361,0.0395429782076187,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,361,0.430305890019481,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,361,0.305081504148147,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,361,0.34395397643802,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,361,0.398758572441223,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,361,0.596774679014358,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,371,0.288420778988381,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,371,0.26888872106365,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,371,1.19358661038042e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,371,1.99978852155741e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,371,2.90610372399183e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,371,7.45334800798592e-07,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,381,0.258498060457294,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,381,0.259451940332543,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,381,0.302753564666197,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,381,0.307127892020382,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,381,0.376437453944861,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,381,0.385297991430216,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,391,0.109858248609978,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,391,0.314169785582814,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,391,0.147656414954012,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,391,0.314169785584936,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,391,0.314169785580273,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,391,0.351503267895199,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,401,0.560946219022505,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,401,0.133722692082328,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,401,0.15672318434917,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,401,0.13412799739832,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,401,0.156723184359118,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,401,0.159829396953864,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,411,0.116021821515822,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,411,0.618930282132291,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,411,0.135095953387531,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,411,0.685594628213998,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,411,0.693319764563542,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,411,0.693367234265673,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,421,0.456067474154598,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,421,0.492953994302587,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,421,0.0838613341978494,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,421,0.475681749248883,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,421,0.642464345367128,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,421,0.582681217051161,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,431,0.0689993630646099,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,431,0.322563393436743,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,431,0.154826630867924,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,431,0.31048160844746,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,431,0.322563393436888,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,431,0.424428512893238,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,441,0.619410266780868,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,441,0.105038968684289,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,441,0.467809026285461,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,441,0.262560992394444,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,441,0.467809026285432,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,441,0.689269521857897,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,451,0.278147293207005,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,451,0.276889428949455,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,451,0.27955058954624,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,451,0.287742029474104,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,451,0.27456770313261,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,451,0.30604500599271,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,461,0.0695868504761115,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,461,0.0698927114896331,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,461,0.337172511894539,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,461,0.0693488817160429,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,461,0.337172511789247,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,461,0.500983150863218,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,471,0.190738584535085,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,471,3.36628905507271e-04,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,471,0.191380575524096,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,471,1.8321353340142e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,471,0.318048468992901,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,471,0.2913145585024,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,481,0.608435655526364,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,481,0.622287492675438,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,481,0.620411461125041,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,481,0.469029390307892,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,481,0.676572664557872,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,481,0.65990006384291,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,491,2.56865473325738e-07,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,491,9.72810546851056e-07,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,491,0.153025751740647,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,491,3.74514917426823e-05,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,491,0.152712260475104,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,491,0.346038750094919,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,501,0.467098174554429,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,501,0.282114029303248,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,501,0.161923234502204,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,501,0.477291655800984,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,501,0.650508016323762,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,501,0.511649495876389,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,511,0.431446649291558,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,511,0.382237161635755,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,511,0.43144664931303,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,511,0.387410401934568,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,511,0.455355570249995,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,511,0.57369538108929,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,521,0.426476327535286,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,521,0.372445841537343,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,521,0.396637973331171,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,521,0.431979194038281,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,521,0.431979194038222,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,521,0.442048056124864,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,531,0.585863664103621,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,531,0.56852200388685,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,531,0.222229658446055,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,531,0.480649975655609,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,531,0.644657334178604,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,531,0.69311652753162,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,541,0.598241167478919,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,541,0.168831557752203,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,541,0.0693148322520905,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,541,0.598331376551326,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,541,0.631967844314938,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,541,0.65109537219198,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,551,0.680616001952739,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,551,0.267860572269209,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,551,0.425007359598558,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,551,0.412518060226058,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,551,0.425008801081192,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,551,0.42503123022427,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,561,5.00126002170411e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,561,1.28331022254183e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,561,7.58037736066471e-08,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,561,3.04702478423087e-04,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,561,0.00119866260633794,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,561,0.069345524493671,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,571,0.658665528252048,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,571,0.610555066385676,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,571,0.379632068000841,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,571,0.672921741390229,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,571,0.359499040703803,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,571,0.588402346350085,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,581,0.351077697731848,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,581,0.460140652604346,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,581,0.456539861666156,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,581,0.0147193615020901,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,581,0.487315542115161,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,581,0.605168592772313,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,591,6.74491429381597e-07,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,591,1.21915113098504e-08,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,591,3.43271584451752e-07,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,591,9.39082477626195e-08,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,591,1.37126773487856e-05,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,591,0.40346123806897,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,601,0.51446662079524,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,601,0.524651070302085,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,601,0.521701055203403,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,601,0.395423603625212,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,601,0.667928383922495,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,601,0.6923876032989,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,611,0.55283594104436,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,611,0.535820458610767,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,611,0.694036881224428,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,611,0.549927280551257,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,611,0.694036881224428,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,611,0.693398850476509,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,621,0.61620768558624,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,621,8.74882323053115e-08,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,621,0.10296392396415,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,621,0.00637084947859799,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,621,0.179936702214604,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,621,0.322493813134333,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,631,1.72346749457175e-07,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,631,1.1769232016988e-06,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,631,0.0665375202040588,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,631,6.88333525678385e-06,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,631,0.0898420450952626,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,49,631,0.442233138966829,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,49,641,6.06088382208971e-06,"fit_glaze_osc_zeta_v1_mouse",7,10
1,49,641,0.00309559531131373,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,49,641,0.473214657107668,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,49,641,0.00613944787271632,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,49,641,0.538227147532103,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
