"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
7003,261,3.93557669946128,19.8711533989226,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,261,0.434499236017627,12.8689984720353,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,261,1.07235842485608e-09,12.0000000021447,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,261,0.607122044407495,7.21424408881499,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,261,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,271,0.425429004436265,14.8508580088725,"fit_glaze_osc_zeta_v1",7,10,0
7003,271,2.2599870209836,16.5199740419672,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,271,0.127854579433085,12.2557091588662,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7003,271,0.269323371184618,12.5386467423692,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,271,0.604304709277195,7.20860941855439,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,271,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,281,1.87739086683321e-09,14.0000000037548,"fit_glaze_osc_zeta_v1",7,10,0
7003,281,1.18969068001169e-09,12.0000000023794,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,281,0.653463878002757,13.3069277560055,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,281,0.692814687170377,13.3856293743408,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,281,0.68514305999281,7.37028611998562,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,281,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,291,0.218934653330811,14.4378693066616,"fit_glaze_osc_zeta_v1",7,10,52
7003,291,3.82517443306281,19.6503488661256,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,291,1.26192859076976e-04,12.0002523857182,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,291,0.421223703982407,12.8424474079648,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7003,291,0.543472088576889,7.08694417715378,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,291,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,301,0.304844747203414,14.6096894944068,"fit_glaze_osc_zeta_v1",7,10,52
7003,301,4.62277448691401,21.245548973828,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,301,0.486551925662004,12.973103851324,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,301,0.171269144776694,12.3425382895534,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,301,0.66829924698214,7.33659849396428,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,301,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,311,0.413855772976753,14.8277115459535,"fit_glaze_osc_zeta_v1",7,10,52
7003,311,3.76482981185519,19.5296596237104,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7003,311,0.686177756292104,13.3723555125842,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,311,0.417073140012383,12.8341462800248,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7003,311,0.686177738841101,7.3723554776822,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,311,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,321,0.403859534037011,14.807719068074,"fit_glaze_osc_zeta_v1",7,10,1
7003,321,4.09992113431754,20.1998422686351,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,321,0.693402792776614,13.3868055855532,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,321,0.660715093593741,13.3214301871875,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,321,0.693402792776614,7.38680558555323,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,321,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,331,0.459301204003759,14.9186024080075,"fit_glaze_osc_zeta_v1",7,10,0
7003,331,3.8550852081505,19.710170416301,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,331,0.00452442370941554,12.0090488474188,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,331,0.646790840885763,13.2935816817715,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,331,0.662295003320852,7.3245900066417,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,331,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,341,0.417525768135541,14.8350515362711,"fit_glaze_osc_zeta_v1",7,10,0
7003,341,6.23917971716094,24.4783594343219,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,341,0.6343630979487,13.2687261958974,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,341,0.423336757449925,12.8466735148998,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7003,341,0.634363021124413,7.26872604224883,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,341,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,351,0.529428457102627,15.0588569142053,"fit_glaze_osc_zeta_v1",7,10,0
7003,351,2.92096014338035,17.8419202867607,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,351,0.313760464279308,12.6275209285586,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7003,351,0.524361743876513,13.048723487753,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,351,0.498258352752221,6.99651670550444,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,351,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,361,0.673719713947547,15.3474394278951,"fit_glaze_osc_zeta_v1",7,10,0
7003,361,6.67770942207144,25.3554188441429,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,361,0.432896237480506,12.865792474961,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,361,0.57064356128106,13.1412871225621,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,361,0.578425813745023,7.15685162749005,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,361,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,371,0.306059791517969,14.6121195830359,"fit_glaze_osc_zeta_v1",7,10,0
7003,371,1.26032262483573e-09,12.0000000025206,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,371,0.607111772852415,13.2142235457048,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,371,0.601359016199328,13.2027180323987,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,371,0.607113222600059,7.21422644520012,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,371,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,381,0.670874502235008,15.34174900447,"fit_glaze_osc_zeta_v1",7,10,0
7003,381,2.24776148441244,16.4955229688249,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,381,0.576880395395962,13.1537607907919,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,381,0.669697600414147,13.3393952008283,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,381,0.681082420863103,7.36216484172621,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,381,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7003,391,0.664041110794501,15.328082221589,"fit_glaze_osc_zeta_v1",7,10,0
7003,391,5.92583265623152,23.851665312463,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7003,391,0.305032104182211,12.6100642083644,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7003,391,0.436671105643783,12.8733422112876,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7003,391,0.592579832195773,7.18515966439155,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7003,391,0.673011667009267,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,1,0.571400204220332,15.1428004084407,"fit_glaze_osc_zeta_v1",7,10,0
7004,1,5.96172114253536,23.9234422850707,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,1,0.693329037289655,13.3866580745793,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,1,0.693329037289655,13.3866580745793,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,1,0.693329037289661,7.38665807457932,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,1,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,11,0.440496929499063,14.8809938589981,"fit_glaze_osc_zeta_v1",7,10,0
7004,11,6.42302252888034,24.8460450577607,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,11,0.437568875707454,12.8751377514149,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,11,0.541135191075267,13.0822703821505,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,11,0.57896590472634,7.15793180945268,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,11,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,21,0.649847061878258,15.2996941237565,"fit_glaze_osc_zeta_v1",7,10,0
7004,21,2.54240891253024,17.0848178250605,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,21,0.660089509600632,13.3201790192013,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,21,0.649847033664142,13.2996940673283,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,21,0.660089508951846,7.32017901790369,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,21,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,31,0.679280760122023,15.358561520244,"fit_glaze_osc_zeta_v1",7,10,52
7004,31,6.09219193048671,24.1843838609734,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,31,0.65443127467886,13.3088625493577,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,31,0.597564311249603,13.1951286224992,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,31,0.693903158494481,7.38780631698896,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,31,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,41,0.567349663080764,15.1346993261615,"fit_glaze_osc_zeta_v1",7,10,0
7004,41,5.89941959245975,23.7988391849195,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,41,0.551738524192073,13.1034770483841,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7004,41,0.523675371025137,13.0473507420503,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,41,0.567351608088565,7.13470321617713,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,41,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,51,9.97388098562309e-06,14.000019947762,"fit_glaze_osc_zeta_v1",7,10,52
7004,51,5.17608330337098e-07,12.0000010352167,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,51,0.266361029967014,12.532722059934,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,51,0.60260791236919,13.2052158247384,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7004,51,0.283851306662076,6.56770261332415,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,51,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,61,1.87501891918778e-07,14.0000003750038,"fit_glaze_osc_zeta_v1",7,10,0
7004,61,4.72755246287514,21.4551049257503,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,61,0.363518881282135,12.7270377625643,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7004,61,0.594876617426039,13.1897532348521,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,61,0.594931368185575,7.18986273637115,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,61,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,71,0.66386150997779,15.3277230199556,"fit_glaze_osc_zeta_v1",7,10,0
7004,71,5.17104668185663,22.3420933637133,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,71,0.476015293538989,12.952030587078,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,71,0.563044449944295,13.1260888998886,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,71,0.618131997216905,7.23626399443381,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,71,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,81,0.108265371238769,14.2165307424775,"fit_glaze_osc_zeta_v1",7,10,0
7004,81,0.576578229670534,13.1531564593411,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,81,0.190028449971615,12.3800568999432,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7004,81,0.298580382471193,12.5971607649424,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,81,0.502450701485732,7.00490140297146,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,81,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,91,0.679595936694692,15.3591918733894,"fit_glaze_osc_zeta_v1",7,10,0
7004,91,6.60635253220153,25.2127050644031,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,91,0.660635254100475,13.3212705082009,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,91,0.240415185116564,12.4808303702331,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,91,0.660635253663716,7.32127050732743,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,91,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,101,0.591896429123437,15.1837928582469,"fit_glaze_osc_zeta_v1",7,10,0
7004,101,3.87885650725577,19.7577130145115,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,101,0.436192655091148,12.8723853101823,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,101,0.692947225911797,13.3858944518236,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,101,0.693167555055779,7.38633511011156,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,101,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,111,0.293191411657205,14.5863828233144,"fit_glaze_osc_zeta_v1",7,10,52
7004,111,2.99050270362578,17.9810054072516,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,111,0.454919873702909,12.9098397474058,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,111,0.474387300245205,12.9487746004904,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7004,111,0.537239460573694,7.07447892114739,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,111,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,121,0.293263524352101,14.5865270487042,"fit_glaze_osc_zeta_v1",7,10,0
7004,121,4.05271933750039,20.1054386750008,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,121,0.293263524265296,12.5865270485306,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,121,0.0827917515711073,12.1655835031422,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7004,121,0.405149541118745,6.81029908223749,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,121,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,131,0.499631153994253,14.9992623079885,"fit_glaze_osc_zeta_v1",7,10,52
7004,131,6.87872683612007,25.7574536722401,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,131,0.693095725032601,13.3861914500652,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,131,0.688628333985251,13.3772566679705,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,131,0.693096092173323,7.38619218434665,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,131,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,141,5.39411405362252e-04,14.0010788228107,"fit_glaze_osc_zeta_v1",7,10,1
7004,141,7.33144727922603e-05,12.0001466289456,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,141,0.568772501068434,13.1375450021369,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,141,0.599261681469021,13.198523362938,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7004,141,0.595015085224229,7.19003017044846,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,141,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,151,0.566550053648425,15.1331001072969,"fit_glaze_osc_zeta_v1",7,10,0
7004,151,6.90381068491153,25.8076213698231,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,151,0.555464118297316,13.1109282365946,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,151,0.529326420918244,13.0586528418365,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,151,0.690380976921094,7.38076195384219,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,151,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,161,0.0482766364689989,14.096553272938,"fit_glaze_osc_zeta_v1",7,10,52
7004,161,2.13170903378858e-09,12.0000000042634,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,161,0.0282983438998684,12.0565966877997,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7004,161,0.497530596204135,12.9950611924083,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,161,0.592881478621536,7.18576295724307,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,161,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,171,0.692499581572113,15.3849991631442,"fit_glaze_osc_zeta_v1",7,10,0
7004,171,6.92480899697975,25.8496179939595,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,171,3.51357456703073e-09,12.0000000070271,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,171,0.69250046891877,13.3850009378375,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,171,0.692480911734075,7.38496182346815,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,171,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,181,1.67319236516027e-09,14.0000000033464,"fit_glaze_osc_zeta_v1",7,10,0
7004,181,5.49244482440167,22.9848896488033,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,181,0.566593986414542,13.1331879728291,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,181,0.547709260610147,13.0954185212203,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,181,0.633442653753006,7.26688530750601,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,181,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,191,7.99805103503879e-06,14.0000159961021,"fit_glaze_osc_zeta_v1",7,10,0
7004,191,6.76892936351105,25.5378587270221,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,191,0.657440886972157,13.3148817739443,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,191,0.599579092399988,13.1991581848,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,191,0.680451819682524,7.36090363936505,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,191,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,201,0.00570122056015458,14.0114024411203,"fit_glaze_osc_zeta_v1",7,10,0
7004,201,4.99839624620358,21.9967924924072,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,201,0.535792064279293,13.0715841285586,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,201,0.623774773953518,13.247549547907,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,201,0.682927212151425,7.36585442430285,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,201,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,211,0.607873045417621,15.2157460908352,"fit_glaze_osc_zeta_v1",7,10,1
7004,211,6.38633613783376,24.7726722756675,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,211,0.640539475917321,13.2810789518346,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,211,0.468688129103277,12.9373762582066,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,211,0.693413377570786,7.38682675514157,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,211,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,221,0.136058848112183,14.2721176962244,"fit_glaze_osc_zeta_v1",7,10,0
7004,221,1.48173454455514,14.9634690891103,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,221,0.0980537299075543,12.1961074598151,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7004,221,0.58753458651969,13.1750691730394,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,221,0.587604773862882,7.17520954772576,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,221,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,231,0.417202875404288,14.8344057508086,"fit_glaze_osc_zeta_v1",7,10,52
7004,231,3.50862281376515,19.0172456275303,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7004,231,0.693430727795748,13.3868614555915,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,231,0.517511148112534,13.0350222962251,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7004,231,0.693430727795748,7.3868614555915,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,231,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,241,0.589471536527502,15.178943073055,"fit_glaze_osc_zeta_v1",7,10,0
7004,241,3.70967181570249,19.419343631405,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,241,0.480003147352192,12.9600062947044,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,241,0.593910354682366,13.1878207093647,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,241,0.683656485015229,7.36731297003046,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,241,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,251,0.280921542962993,14.561843085926,"fit_glaze_osc_zeta_v1",7,10,0
7004,251,3.26222258310918,18.5244451662184,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,251,0.266793827066078,12.5335876541322,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7004,251,0.455757324942627,12.9115146498853,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7004,251,0.532983448980157,7.06596689796031,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,251,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,261,0.610752279865337,15.2215045597307,"fit_glaze_osc_zeta_v1",7,10,0
7004,261,4.81188022611047e-06,12.0000096237605,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,261,0.61075227732541,13.2215045546508,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,261,0.610752278231639,13.2215045564633,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,261,0.610752280898246,7.22150456179649,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,261,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,271,0.544864443883092,15.0897288877662,"fit_glaze_osc_zeta_v1",7,10,0
7004,271,6.38962989809111,24.7792597961822,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,271,0.684093645950065,13.3681872919001,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,271,0.693010245638217,13.3860204912764,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,271,0.685087133151877,7.37017426630375,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,271,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,281,6.41749432117804e-06,14.0000128349886,"fit_glaze_osc_zeta_v1",7,10,0
7004,281,1.74908493870323,15.4981698774065,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,281,0.522912518649564,13.0458250372991,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,281,0.358643591106681,12.7172871822134,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7004,281,0.59933907043383,7.19867814086766,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,281,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,291,3.94441570867361e-04,14.0007888831417,"fit_glaze_osc_zeta_v1",7,10,1
7004,291,4.71785524554622,21.4357104910924,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,291,0.197764671913529,12.3955293438271,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7004,291,7.76048567315483e-08,12.0000001552097,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7004,291,0.197764671913529,6.39552934382706,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7004,291,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7004,301,1.4765717830397e-09,14.0000000029531,"fit_glaze_osc_zeta_v1",7,10,0
7004,301,1.53446455637599e-09,12.0000000030689,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7004,301,9.34625447848944e-10,12.0000000018693,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
