"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.466857313408355,1.28045147458423,1.80016256330416,0.139185827504698,0.025,0.330677579361666,2.68744466068875,293.361215825178,114,114,NA,1,FALSE,FALSE,36.6299999999974,64,39,663,7,"fit_glaze_osc_zeta_v1_mouse",600.722431650356,600.893424016768
0.525192731983787,2.76093781681301,1.72644013757003,0.371498729043003,0.2,0.0399347724833056,1.57672744510917,261.961253353498,143,143,NA,1,FALSE,FALSE,35.0600000000049,64,40,527,7,"fit_glaze_osc_zeta_v1_mouse",537.922506706995,538.138306321639
0.513266804290163,0.896789245640663,0.878835237188932,0.728619768022338,0.0428249619751547,0.0297403171425523,3.62025027008619,121.316921322829,64,64,NA,0,FALSE,FALSE,5.88999999999942,64,41,207,7,"fit_glaze_osc_zeta_v1_mouse",256.633842645658,257.19665671601
0.878511814890683,0.0180820530083812,0.412666257147137,9.76382566629435,0.025,5.97090455465508,1.00027544519506,404.402903413806,72,72,NA,0,FALSE,FALSE,20.260000000002,64,42,589,7,"fit_glaze_osc_zeta_v1_mouse",822.805806827612,822.998577911949
0.99,0.01,0.1675036720414,9.70333877793543,0.198710683936738,6.26309041541833,1.1316052887627,314.393041695225,42,42,NA,0,FALSE,FALSE,8.66999999999825,64,43,458,7,"fit_glaze_osc_zeta_v1_mouse",642.78608339045,643.034972279339
0.0555156189149055,0.348821348020545,1.61929552490581,0.957573951560396,0.0486484245445434,3.02922709880695,4.98941608491101,45.433546502048,355,355,NA,0,FALSE,FALSE,12.5999999999985,64,49,77,7,"fit_glaze_osc_zeta_v1_mouse",104.867093004096,106.490281409893
0.947969861457313,0.01,0.133205058474964,9.92674851856419,0.025,0.0362781781616061,1,375.9785372942,48,48,NA,0,FALSE,FALSE,12.0999999999985,65,7,545,7,"fit_glaze_osc_zeta_v1_mouse",765.9570745884,766.165640696407
0.0134181550022022,0.01,0,9.99994259137946,0.2,6.280043714526,1,323.801445365179,23,23,NA,0,FALSE,TRUE,4.76000000000204,65,8,469,7,"fit_glaze_osc_zeta_v1_mouse",661.602890730357,661.845840838817
0.0100054181523902,0.0272458285418239,0.998902884657012,1.00781068467856,0.044271006370495,4.57906977186337,4.99653438570782,3526.10519570365,125,125,NA,52,FALSE,FALSE,72.8199999999997,65,10,956,7,"fit_glaze_osc_zeta_v1_mouse",7066.2103914073,7066.32853486722
0.377276051129506,1.35930229923919,0,0.239298536668824,0.2,6.280043714526,1.73051205956148,285.614739335727,47,47,NA,0,FALSE,FALSE,10.1699999999983,65,11,480,7,"fit_glaze_osc_zeta_v1_mouse",585.229478671454,585.466766807047
0.342546621540186,3.5654515019807,0.123861879660789,0,0.025,5.75345793703426,1,318.96032697416,119,119,NA,1,FALSE,FALSE,32.5800000000017,65,12,583,7,"fit_glaze_osc_zeta_v1_mouse",651.92065394832,652.115436557016
0.0125473529744719,0.01,0.999923294509225,0.99955344605829,0.0548796572746517,1.54125110719335,4.99911236237514,3392.8662626632,65,65,NA,52,FALSE,FALSE,37.6599999999962,65,13,961,7,"fit_glaze_osc_zeta_v1_mouse",6799.7325253264,6799.85004893605
0.48141137359347,1.10111967274315,2.25350224530716,0.372645225915455,0.0304947335127311,2.22826104722198,4.95239222979442,464.912999717697,188,188,NA,0,FALSE,FALSE,106.450000000004,65,14,936,7,"fit_glaze_osc_zeta_v1_mouse",943.825999435395,943.946689090567
0.01,1.67417208125695,1.75617999171816,1.75618075268027,0.0628455650323389,1.32052810985285,4.67084793621402,1195.98855078388,163,163,NA,0,FALSE,FALSE,49.2000000000044,65,15,625,7,"fit_glaze_osc_zeta_v1_mouse",2405.97710156776,2406.15862506858
0.753279153636808,0.0646788897170171,0.703638824577171,9.6951513962289,0.197714726792504,6.21204152111283,1.00072072052813,706.35576766626,106,106,NA,0,FALSE,FALSE,71.8700000000026,65,16,1032,7,"fit_glaze_osc_zeta_v1_mouse",1426.71153533252,1426.82091033252
0.248441957483979,0.0708772562449815,0,9.96900064508642,0.198895494603973,6.27880512855542,1.00717132211018,757.686452641665,42,42,NA,0,FALSE,FALSE,31.5500000000029,65,17,1108,7,"fit_glaze_osc_zeta_v1_mouse",1529.37290528333,1529.47472346515
0.475381724890775,4.1075969656936,2.82443901795071,0.0215918703491807,0.2,2.08879290721548,2.58304119701188,403.721656424257,167,167,NA,1,FALSE,FALSE,112.93,65,18,1042,7,"fit_glaze_osc_zeta_v1_mouse",821.443312848514,821.551630063214
0.01,0.0199432973496111,0,9.8093174310573,0.2,5.72912305443296,1.04588925840706,718.276746824021,41,41,NA,0,FALSE,FALSE,27.760000000002,65,19,1064,7,"fit_glaze_osc_zeta_v1_mouse",1450.55349364804,1450.6595542541
0.0189079805947485,0.341984903700705,1.0199230930076,9.70987569275749,0.179801257100957,3.88441866542235,1.04676028690881,32.109829413261,120,120,NA,0,FALSE,FALSE,4.83000000000175,65,37,91,7,"fit_glaze_osc_zeta_v1_mouse",78.219658826522,79.5690564168835
0.749858336721903,1.2737331035837,2.74118363288425,1.64410009372015,0.154929460595206,0,1.44028787482198,19.9132142148327,189,189,NA,52,FALSE,FALSE,3.27999999999884,65,39,33,7,"fit_glaze_osc_zeta_v1_mouse",53.8264284296653,58.3064284296653
0.593552466517575,1.10555923227268,0.390068480569228,0.166047729307986,0.174789948714208,0.0526291402768197,2.60181035509623,351.499454475067,43,43,NA,0,FALSE,FALSE,17.7300000000032,66,34,784,7,"fit_glaze_osc_zeta_v1_mouse",716.998908950134,717.143238847041
0.544944934772896,0.488065971557831,0.905278076984824,0.203783550774849,0.0445567174770347,0.143196706448186,5.0351116775698,439.485285843113,92,92,NA,0,FALSE,FALSE,48.8000000000029,66,36,898,7,"fit_glaze_osc_zeta_v1_mouse",892.970571686227,893.096414382856
0.542078705418948,1.52818297000092,2.81215361363905,0.201521826593698,0.19407851924719,3.57379711437181,1.23914369568525,448.126643934905,123,123,NA,0,FALSE,FALSE,54.760000000002,66,37,806,7,"fit_glaze_osc_zeta_v1_mouse",910.25328786981,910.393638747003
0.01,0.0184254689772746,0.0339421769636778,9.99996874255752,0.025,0,1.00073234629458,540.697618390014,20,20,NA,0,FALSE,FALSE,9.36000000000058,66,38,813,7,"fit_glaze_osc_zeta_v1_mouse",1095.39523678003,1095.53436721481
0.513647230392066,1.61284343035152,10,0,0.025,0,1,47.508372123261,55,55,NA,0,FALSE,TRUE,2.09000000000378,67,1,88,7,"fit_glaze_osc_zeta_v1_mouse",109.016744246522,110.416744246522
0.774053689027343,0.385893298311171,0,2.73889778698258,0.0307656627538314,3.65197461022887e-07,1.04480075466844,549.034487860418,74,74,NA,0,FALSE,FALSE,35.4100000000035,67,12,852,7,"fit_glaze_osc_zeta_v1_mouse",1112.06897572084,1112.20167714264
0.218584525597149,0.0262439056962899,1.33316938637621,8.82619008109166,0.196981665578083,4.81652480084822,1.00252116745431,472.608156293848,107,107,NA,52,FALSE,FALSE,36.9599999999991,67,13,692,7,"fit_glaze_osc_zeta_v1_mouse",959.216312587696,959.380055277754
0.0127085036041576,0.01,0,9.99993817345296,0.2,6.280043714526,1,505.619991242411,22,22,NA,0,FALSE,TRUE,8.43000000000029,67,15,731,7,"fit_glaze_osc_zeta_v1_mouse",1025.23998248482,1025.39489258164
0.4774924076422,6.51444879873289,0.111285177470411,0,0.2,6.280043714526,1.00029990297792,246.348998397253,52,52,NA,0,FALSE,FALSE,21.6399999999994,67,17,789,7,"fit_glaze_osc_zeta_v1_mouse",506.697996794505,506.84140268439
0.984323050710985,0.0148356642618823,0,9.99840997783105,0.2,6.280043714526,1.00073859366458,236.565487698483,11,11,NA,0,FALSE,FALSE,1.73999999999796,67,19,343,7,"fit_glaze_osc_zeta_v1_mouse",487.130975396966,487.465303755174
0.456850422508009,3.12051217483441,0.204478255759445,0,0.025,4.18352286574637,1,283.407641678535,60,60,NA,0,FALSE,FALSE,13.6900000000023,67,20,500,7,"fit_glaze_osc_zeta_v1_mouse",580.81528335707,581.042925633493
0.784146615144577,0.0471767353800558,0.534683020296042,9.85749524210783,0.0631621139078103,6.03919666951609,1.00057343821283,642.043886540742,135,135,NA,0,FALSE,FALSE,74.6500000000015,67,22,933,7,"fit_glaze_osc_zeta_v1_mouse",1298.08777308148,1298.20885416256
0.513242495432689,3.34721764165404,0.771311054088475,0.186386754686054,0.025,0,5.35404705166124,325.236851319339,123,123,NA,1,FALSE,FALSE,98.489999999998,67,24,1090,7,"fit_glaze_osc_zeta_v1_mouse",664.473702638679,664.577214653466
0.496078685541301,0.846306004205066,1.45378173135052,0.296947242867657,0.025,5.58904468452287,6.19815838344308,541.992101680103,98,98,NA,0,FALSE,FALSE,77.9400000000023,67,25,1091,7,"fit_glaze_osc_zeta_v1_mouse",1097.98420336021,1098.08761979603
0.41936759400623,0.0553731635763313,4.20829582825983e-05,9.86629083487883,0.174087362934222,6.27849885675462,1.00077702711199,590.947134057421,39,39,NA,0,FALSE,FALSE,19.25,67,26,858,7,"fit_glaze_osc_zeta_v1_mouse",1195.89426811484,1196.02603282072
0.469836035494425,6.44085183654094,0,0.648075676970545,0.0359821446735836,0,2.40858510222321,247.645672881759,130,130,NA,52,FALSE,FALSE,49.6700000000055,67,27,732,7,"fit_glaze_osc_zeta_v1_mouse",509.291345763517,509.446041896114
0.52252351654204,0.858806287608531,0,0,0.025,0,10,538.735404008528,61,61,NA,0,FALSE,TRUE,55.9000000000015,67,28,1237,7,"fit_glaze_osc_zeta_v1_mouse",1091.47080801706,1091.56193901787
0.502535770619538,0.992712089350589,0.895991101378007,0.410687202747781,0.114596895263782,5.04108839810564,5.02904733612127,382.860302513941,113,113,NA,0,FALSE,FALSE,44.5800000000017,67,68,755,7,"fit_glaze_osc_zeta_v1_mouse",779.720605027881,779.870538093477
0.494068492641816,4.30781870015171,0.0447070942548428,0.223719883731167,0.197350181132829,0.00127198739664299,2.42136661564301,304.597618876472,56,56,NA,0,FALSE,FALSE,22.0299999999988,67,69,754,7,"fit_glaze_osc_zeta_v1_mouse",623.195237752945,623.345371801202
0.552703022879712,19.7754390306325,0.143856248612893,0.62494909002086,0.025,0.220564607355293,1,193.927583234338,104,104,NA,1,FALSE,FALSE,27.239999999998,67,70,562,7,"fit_glaze_osc_zeta_v1_mouse",401.855166468675,402.057332533657
0.01,0.270738907342315,0.0623354974946182,1.34751524904408,0.191396092484829,6.280043714526,1.04296859037953,96.8007688302354,59,59,NA,0,FALSE,TRUE,3.79999999999563,67,75,144,7,"fit_glaze_osc_zeta_v1_mouse",207.601537660471,208.425067072236
0.305188399946409,0.0691202060666907,0.583190976493907,9.12562179215579,0.2,5.39945739929047,1,318.676679422257,105,105,NA,1,FALSE,FALSE,22.7099999999991,68,11,469,7,"fit_glaze_osc_zeta_v1_mouse",651.353358844513,651.596308952973
0.458371027227221,4.66334546044453,0,0,0.2,0.19906262671109,1,219.928088577031,47,47,NA,0,FALSE,FALSE,13.5900000000038,68,12,605,7,"fit_glaze_osc_zeta_v1_mouse",453.856177154061,454.043781844178
0.509814296410923,1.8494287435108,0,0.16620550874407,0.173517429456912,0.0947328034564116,1.20298001770841,181.59460311781,73,73,NA,0,FALSE,FALSE,13.2099999999991,69,5,410,7,"fit_glaze_osc_zeta_v1_mouse",377.189206235619,377.467813200794
0.393503325699515,0.0166974575364942,3.92420099933518,9.77458956335548,0.025,6.09725840036746,1,414.006763390428,89,89,NA,0,FALSE,FALSE,25.5800000000017,69,6,602,7,"fit_glaze_osc_zeta_v1_mouse",842.013526780855,842.202078969407
0.01,0.0128107890471447,0.999859390242764,1.00042176871793,0.0500210914635854,4.76731176021824,4.99943756097106,2189.27471903966,50,50,NA,52,FALSE,FALSE,12.9499999999971,69,7,555,7,"fit_glaze_osc_zeta_v1_mouse",4392.54943807932,4392.75419127859
0.99,0.0103041469033284,0,9.85347146423592,0.0628486845182327,5.60220074034327,1.00002421919798,290.417406380527,83,83,NA,0,FALSE,FALSE,16.0900000000038,70,6,425,7,"fit_glaze_osc_zeta_v1_mouse",594.834812761053,595.103397892948
0.546187584846118,1.8097611896006,0,0.142994501180136,0.2,1.23781183096426,1,226.33645802889,106,106,NA,0,FALSE,TRUE,21.4800000000032,70,8,450,7,"fit_glaze_osc_zeta_v1_mouse",466.672916057781,466.926309722939
0.638774438243944,1.71613014240333,0,0.344395347860613,0.0314570430696669,0,1.85041464495184,184.622551379158,128,128,NA,1,FALSE,TRUE,24.9199999999983,70,9,438,7,"fit_glaze_osc_zeta_v1_mouse",383.245102758315,383.505567874594
0.478257179531786,0.876954666114247,0.442093339596382,0.237332877751258,0.180273704961162,0,2.66802125137191,215.317773827318,61,61,NA,0,FALSE,FALSE,11.5800000000017,70,10,421,7,"fit_glaze_osc_zeta_v1_mouse",444.635547654636,444.906734095314
0.757837690221267,0.0854124310999187,0,9.72769985496081,0.193526605931097,1.49790462312092,1.0495036424559,322.446680489206,62,62,NA,0,FALSE,FALSE,13.5,70,11,484,7,"fit_glaze_osc_zeta_v1_mouse",658.893360978412,659.128655096059
0.500108993870128,1.8828369856404,0.0419883155704579,0.220126463022264,0.2,1.50951211748648,1.82873117024524,228.179278936701,82,82,NA,0,FALSE,FALSE,22.8499999999985,70,12,580,7,"fit_glaze_osc_zeta_v1_mouse",470.358557873402,470.554362069206
0.123080065494262,0.0648562699015025,4.36564194105195e-04,9.93661589875902,0.187051937609084,6.26664968280911,1.02567228413442,412.044495422801,47,47,NA,0,FALSE,FALSE,14.0599999999977,70,13,610,7,"fit_glaze_osc_zeta_v1_mouse",838.088990845601,838.275037357229
0.617131868709963,1.7972567445847,0,0.156221976021812,0.0419306690129526,1.19497558546991,2.52653815104989,266.135894686235,76,76,NA,0,FALSE,FALSE,18.4200000000055,70,14,525,7,"fit_glaze_osc_zeta_v1_mouse",546.271789372471,546.488423801871
0.919927830326159,0.039176169846766,0.101773533351584,9.65115855975134,0.0265590108875763,6.05940890638885,1.15424108258655,330.193786842031,40,40,NA,0,FALSE,FALSE,8.72000000000116,70,15,481,7,"fit_glaze_osc_zeta_v1_mouse",674.387573684062,674.624360153407
0.01,0.01,1,1,0.05,0.974720566689319,5,1962.71596276101,21,21,NA,52,FALSE,FALSE,4.22000000000116,70,16,454,7,"fit_glaze_osc_zeta_v1_mouse",3939.43192552201,3939.68304659824
0.01,0.0455843573172701,0,9.98382661469907,0.193309452147635,6.27053136487627,1.00753066067682,273.03024626131,69,69,NA,52,FALSE,FALSE,13.3199999999997,70,17,421,7,"fit_glaze_osc_zeta_v1_mouse",560.060492522619,560.331678963297
0.541828909516904,2.48790042401669,0.0582861001670894,0.56120066753792,0.0312658492761421,1.94936831748561,4.14670260682859,209.786733437709,112,112,NA,1,FALSE,FALSE,26.5299999999988,70,18,510,7,"fit_glaze_osc_zeta_v1_mouse",433.573466875418,433.79657444514
0.51308249228926,1.69644219976352,5.94060910917681,0,0.2,5.93267575715371,2.47918522327251,277.965708877095,46,46,NA,0,FALSE,FALSE,11.5799999999945,70,19,540,7,"fit_glaze_osc_zeta_v1_mouse",569.93141775419,570.14194406998
0.594295679497102,1.29478467795952,0.577987003885971,0.276592214179674,0.2,2.10286719965879,3.25181749879926,217.870941964424,112,112,NA,1,FALSE,TRUE,20.7299999999959,70,20,413,7,"fit_glaze_osc_zeta_v1_mouse",449.741883928848,450.018427138725
0.570999723076707,1.57816071768843,0.00174644859762609,0.34830876478215,0.2,6.280043714526,3.79993757197628,265.538871094654,76,76,NA,0,FALSE,FALSE,19.7699999999968,70,21,554,7,"fit_glaze_osc_zeta_v1_mouse",545.077742189307,545.282870394435
0.034424147439108,0.0161143223936767,0.0702170195325778,9.43724310852146,0.0301652396157576,6.20376329335888,1.24872242414067,501.992826406675,64,64,NA,0,FALSE,FALSE,24.9199999999983,70,22,729,7,"fit_glaze_osc_zeta_v1_mouse",1017.98565281335,1018.14099261917
0.573879949049911,5.76264231073158,0,0.346054843911311,0.025,0,1.28834928050017,261.492463571666,100,100,NA,0,FALSE,TRUE,26.9400000000023,70,23,569,7,"fit_glaze_osc_zeta_v1_mouse",536.984927143332,537.184570637093
0.638905692761197,1.17884340443913,1.41546802544391,0.506604969123262,0.0317215202495547,6.280043714526,1.7232343759376,247.299331717644,155,155,NA,0,FALSE,FALSE,31.9599999999991,71,21,467,7,"fit_glaze_osc_zeta_v1_mouse",508.598663435287,508.842672149884
0.492819040244382,0.357113690150659,5.98149617952858,0.265037196410171,0.11503345356026,0.298687183396564,7.76661788735013,222.921117451566,41,41,NA,0,FALSE,FALSE,9.08000000000175,71,23,477,7,"fit_glaze_osc_zeta_v1_mouse",459.842234903133,460.081040873282
0.798112326856283,0.0503861471138032,0.324902102614447,9.91118255356937,0.194560798700063,6.23510243548016,1.00000140233904,372.053622474633,56,56,NA,0,FALSE,FALSE,13.9399999999951,71,24,543,7,"fit_glaze_osc_zeta_v1_mouse",758.107244949267,758.316590743659
0.548951140098807,1.24610976743297,0.00540239769991121,0.109303996718062,0.0278875852931709,0,1.39273473052861,220.422110057324,122,122,NA,52,FALSE,FALSE,20.5299999999988,71,26,386,7,"fit_glaze_osc_zeta_v1_mouse",454.844220114647,455.140516410944
0.540755284873313,1.20306550629559,2.04764871611197,0.185426136375453,0.187426779113271,4.33506499862951,2.07178623704693,219.2375057487,132,132,NA,1,FALSE,FALSE,25.2200000000012,71,27,438,7,"fit_glaze_osc_zeta_v1_mouse",452.4750114974,452.735476613679
0.878312838926709,0.0671092764122484,0.456851222570978,8.36690521594069,0.0302446667574341,2.00455857900076,1.00053343522522,354.332443235992,211,211,NA,0,FALSE,FALSE,50.9499999999971,71,28,529,7,"fit_glaze_osc_zeta_v1_mouse",722.664886471984,722.879857681197
0.535226728126671,1.39287554287546,0,0.205573021737654,0.0274095789585948,0.790561117578542,2.24496117965372,242.333218334312,88,88,NA,0,FALSE,FALSE,22.1599999999962,71,29,543,7,"fit_glaze_osc_zeta_v1_mouse",498.666436668624,498.875782463016
0.523624640293768,1.76260115002349,0.125311959087596,0.170236901191392,0.0338934038451267,6.280043714526,1.70581369082124,245.399958272761,71,71,NA,0,FALSE,FALSE,18.5400000000009,71,30,566,7,"fit_glaze_osc_zeta_v1_mouse",504.799916545521,505.000633391399
0.52569190126751,2.50111484205874,3.0169884509874,0.114129952238969,0.2,0.319135545291498,1.46487561836569,205.184552724047,109,109,NA,1,FALSE,TRUE,26.4199999999983,71,31,528,7,"fit_glaze_osc_zeta_v1_mouse",424.369105448095,424.584490063479
0.527661294692531,1.19410579288315,0.0309498901142932,0.19668853489089,0.135923391002463,5.07632310284483,3.36387338439618,265.562428011943,89,89,NA,0,FALSE,FALSE,32.9200000000055,71,32,719,7,"fit_glaze_osc_zeta_v1_mouse",545.124856023885,545.282380637106
0.99,0.01,0,9.99999291266882,0.0262033741261606,6.280043714526,1,402.778645662851,22,22,NA,0,FALSE,FALSE,5.93000000000029,71,33,581,7,"fit_glaze_osc_zeta_v1_mouse",819.557291325701,819.752753803886
0.521993371274733,1.88083804422909,0,0.377449508253522,0.0755412863173039,1.09034070183777,1.31633562890701,310.981353665794,144,144,NA,1,FALSE,FALSE,34.6100000000006,71,35,521,7,"fit_glaze_osc_zeta_v1_mouse",635.962707331588,636.181030918333
0.01,0.01,0.0284257578720739,9.9925104033792,0.2,6.280043714526,1,193.403918189447,46,46,NA,0,FALSE,TRUE,5.59999999999854,71,37,279,7,"fit_glaze_osc_zeta_v1_mouse",400.807836378894,401.221120511735
0.589825065631027,7.8045111669724,0.661107424476283,0.364976155878333,0.0831535878764628,0,1,216.584104206066,108,108,NA,0,FALSE,FALSE,22.1999999999971,71,39,468,7,"fit_glaze_osc_zeta_v1_mouse",447.168208412132,447.411686673002
0.51887284076889,2.31385835042849,7.15597034047258,0,0.110709022546486,5.03988197960125,2.20271578905946,254.326254522555,145,145,NA,1,FALSE,FALSE,32.6699999999983,71,40,502,7,"fit_glaze_osc_zeta_v1_mouse",522.652509045109,522.879229692882
0.357569562653967,4.75780269648217,0,0,0.2,0,1,160.546145670619,36,36,NA,0,FALSE,TRUE,4.72000000000116,71,41,307,7,"fit_glaze_osc_zeta_v1_mouse",335.092291341238,335.466873281037
0.408176591550104,1.68591799338156,0,0.175317344544059,0.177441740173546,6.280043714526,1.00838202316569,136.442281543332,119,119,NA,1,FALSE,FALSE,11.2799999999988,71,42,219,7,"fit_glaze_osc_zeta_v1_mouse",286.884563086663,287.415368773867
0.120801443891761,2.26411556427766,0.887209078333771,2.01486642813309,0.0655559999078539,2.56323381228681,4.5489437704235,1094.05718660242,59,59,NA,52,FALSE,FALSE,13.5500000000029,71,43,502,7,"fit_glaze_osc_zeta_v1_mouse",2202.11437320484,2202.34109385262
0.580483712484738,1.60437967057145,0.0473887290785694,0.130988111657177,0.2,0.110625894378497,2.06741148607601,233.130793704667,34,34,NA,0,FALSE,FALSE,6.20999999999913,71,44,417,7,"fit_glaze_osc_zeta_v1_mouse",480.261587409334,480.535426040141
0.01,0.01,0,1.40734184855867,0.2,6.280043714526,6.523597869966,280.459709199846,110,110,NA,0,FALSE,TRUE,19.7099999999991,71,45,408,7,"fit_glaze_osc_zeta_v1_mouse",574.919418399691,575.199418399691
