"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.550412062896572,1.2180753287321,0.228391759851948,0.577195921425144,0.152991436649425,3.5504282423028,4.43190088732936,0.52155408624896,117,117,NA,0,FALSE,FALSE,23.3300000000017,70,17,421,7,"fit_glaze_osc_zeta_v1_mouse",15.0431081724979,15.3142946131759
0.536538447404007,2.1573837640845,0.944970230622328,0.473995370593302,0.197452508658679,0,4.61616332674038,0.417045539394926,87,87,NA,0,FALSE,FALSE,21.2700000000004,70,18,510,7,"fit_glaze_osc_zeta_v1_mouse",14.8340910787899,15.057198648511
0.551606744383699,0.939252338431102,2.80349079273497,0.691300250329533,0.025,4.04663642290689,5.85319809530933,0.484186257575164,111,111,NA,1,FALSE,TRUE,29.4099999999999,70,19,540,7,"fit_glaze_osc_zeta_v1_mouse",14.9683725151503,15.1788988309398
0.577870735707296,0.793751814200888,1.04420007274707,0.115726898296685,0.152518191868662,1.84139381184892,5.11751932139034,0.528959405797225,59,59,NA,0,FALSE,FALSE,11.4300000000003,70,20,413,7,"fit_glaze_osc_zeta_v1_mouse",15.0579188115944,15.334462021471
0.01,0.0254573775627772,0,2.16972878997357,0.025,5.52125825581166,4.31533386391644,0.678377780178086,58,58,NA,0,FALSE,FALSE,15.6599999999999,70,21,554,7,"fit_glaze_osc_zeta_v1_mouse",15.3567555603562,15.5618837654844
0.623743931991591,14.5912863182846,0,0.701913435948727,0.136876362857111,6.280043714526,1,0.575627360335169,217,217,NA,0,FALSE,FALSE,80.7000000000007,70,22,729,7,"fit_glaze_osc_zeta_v1_mouse",15.1512547206703,15.3065945264956
0.01,0.0495803908946359,0.998012500258118,1.00038999403068,0.0494659262022667,0.497705757276676,4.99858442627278,4.32954066796976,89,89,NA,52,FALSE,FALSE,24.5200000000004,70,23,569,7,"fit_glaze_osc_zeta_v1_mouse",22.6590813359395,22.8587248297007
0.576325924166608,0.457395641308563,0,7.38976600864563e-04,0.2,4.8125914256639,3.99297345788671,0.549378661032238,34,34,NA,0,FALSE,FALSE,7.59000000000015,71,21,467,7,"fit_glaze_osc_zeta_v1_mouse",15.0987573220645,15.3427660366614
0.509291099588701,0.618334961527463,0.446199289302776,0.17661199083906,0.197155201525061,3.47657856539375,4.41799264234978,0.470774582290855,65,65,NA,0,FALSE,FALSE,15.1899999999987,71,23,477,7,"fit_glaze_osc_zeta_v1_mouse",14.9415491645817,15.180355134731
0.218626885323315,3.97229572885404,0.800711937672664,1.00305911059568,0.0583083963195979,2.51669961326136,4.83690994033845,1.87603386623262,53,53,NA,0,FALSE,FALSE,14.2999999999993,71,24,543,7,"fit_glaze_osc_zeta_v1_mouse",17.7520677324652,17.9614135268578
0.546174805523886,0.454220240409879,0,0.0797436003857283,0.196224086903869,0,3.75908571455821,0.57136399985824,32,32,NA,0,TRUE,FALSE,5.66999999999825,71,26,386,7,"fit_glaze_osc_zeta_v1_mouse",15.1427279997165,15.4390242960128
0.521532160829078,0.646610870960377,0.151411244435021,0.183618268195405,0.181267035814323,0,3.9095204001125,0.501836551172682,92,92,NA,0,FALSE,FALSE,19.0799999999981,71,27,438,7,"fit_glaze_osc_zeta_v1_mouse",15.0036731023454,15.2641382186244
0.530004695278857,0.725763443745581,0.61696624759657,0.307849408668519,0.0310534429979631,0.0312311492102618,4.30946139575642,0.434708033765827,59,59,NA,0,FALSE,FALSE,15.1500000000015,71,28,529,7,"fit_glaze_osc_zeta_v1_mouse",14.8694160675317,15.0843872767447
0.520077943029734,0.712419908068364,0.296933400090279,0.276849554229925,0.194734958367292,5.67585054325435,4.3870906357843,0.44355265124094,128,128,NA,0,FALSE,FALSE,33.6699999999983,71,29,543,7,"fit_glaze_osc_zeta_v1_mouse",14.8871053024819,15.0964510968744
0.503485595626997,0.665923802481972,0.464395191855443,0.237617148011569,0.113170703751876,0.0645214683607253,4.56465376178098,0.431845668336516,130,130,NA,1,FALSE,FALSE,35.8300000000017,71,30,566,7,"fit_glaze_osc_zeta_v1_mouse",14.863691336673,15.0644081825512
0.493199135899588,1.88161181677114,0,0.112757666395908,0.2,6.280043714526,1.97863799098753,0.391201144360723,61,61,NA,0,FALSE,FALSE,15.3899999999994,71,31,528,7,"fit_glaze_osc_zeta_v1_mouse",14.7824022887214,14.9977869041061
0.531030612057134,3.04416488817031,0.459440590941027,0.301435749796015,0.178469769153728,4.64907971026389,1.34798760940933,0.365956112401503,212,212,NA,52,FALSE,FALSE,78.2799999999988,71,32,719,7,"fit_glaze_osc_zeta_v1_mouse",14.731912224803,14.8894368380238
0.474717116805957,1.48317916362949,0.99672852055588,0.202784577761125,0.025,1.91635030691039,4.37849937622285,0.42566547404049,108,108,NA,1,FALSE,FALSE,31.1499999999978,71,33,581,7,"fit_glaze_osc_zeta_v1_mouse",14.851330948081,15.046793426266
0.519000663927742,0.529583552905756,4,0.224668316331027,0.180456388045676,6.27608572661367,4.35651428943237,0.601794187539899,130,130,NA,0,FALSE,FALSE,33.1000000000022,71,35,521,7,"fit_glaze_osc_zeta_v1_mouse",15.2035883750798,15.4219119618244
0.190756908536381,0.415676710188095,0.754307009357517,0.91450759010479,0.192491147829626,4.71973746046624,4.68699050280175,0.569501895020511,58,58,NA,0,FALSE,FALSE,7.40999999999985,71,37,279,7,"fit_glaze_osc_zeta_v1_mouse",15.139003790041,15.5522879228823
0.539677990749973,18.3801551236268,1.68896307045049e-04,0.945265943889574,0.19572147386986,5.10332901432321,3.79104758327217,1.39091915875749,60,60,NA,0,FALSE,FALSE,13.25,71,39,468,7,"fit_glaze_osc_zeta_v1_mouse",16.781838317515,17.0253165783845
0.470782815229772,1.12447589535848,4,0.353386750346387,0.0447411053195846,0,5.02008309498061,0.503638803908198,123,123,NA,0,FALSE,FALSE,29.5099999999984,71,40,502,7,"fit_glaze_osc_zeta_v1_mouse",15.0072776078164,15.2339982555897
0.42909526520775,1.5691810466251,0,0.602329076155198,0.192054200342078,0.0106498265467005,3.80666745664403,0.508189367545875,37,37,NA,0,FALSE,FALSE,5.22000000000116,71,41,307,7,"fit_glaze_osc_zeta_v1_mouse",15.0163787350918,15.3909606748911
0.360756990897937,0.331050842996705,2.56435372986176,0.421196636267263,0.0971760221842844,0.205867307264914,4.31589174342547,0.604057197980945,142,142,NA,52,FALSE,FALSE,14.239999999998,71,42,219,7,"fit_glaze_osc_zeta_v1_mouse",15.2081143959619,15.7389200831657
0.448372958648167,0.846518337949824,0.826764078799303,0.598923613263455,0.16423380353511,0.487479436627313,4.61420238266428,0.542393172667033,103,103,NA,0,FALSE,FALSE,24.9099999999999,71,43,502,7,"fit_glaze_osc_zeta_v1_mouse",15.0847863453341,15.3115069931073
0.574936539671119,0.73955992358778,0,0.124054510395522,0.197053940847226,1.67667933930319,4.45154174491268,0.559221667984487,70,70,NA,0,FALSE,FALSE,13.8099999999977,71,44,417,7,"fit_glaze_osc_zeta_v1_mouse",15.118443335969,15.3922819667758
0.450003262073464,0.556731743794391,0.537600275492089,0,0.19651127084904,1.57918090562418,5.51863349550553,0.539992087122364,64,64,NA,0,FALSE,FALSE,12.1899999999987,71,45,408,7,"fit_glaze_osc_zeta_v1_mouse",15.0799841742447,15.3599841742447
0.01,0.222576646681391,1.69688174151141,0.943781630335199,0.0402823061424051,3.81367679849089,4.99188821989593,0.592742441522792,63,63,NA,0,FALSE,FALSE,1.82999999999811,71,46,60,7,"fit_glaze_osc_zeta_v1_mouse",15.1854848830456,17.3393310368917
0.541037959664746,1.23750608798804,2.14794035125072,0.760918308033621,0.025,0.601114302609122,5.50681995173003,0.479238570830724,118,118,NA,1,FALSE,FALSE,16.8100000000013,71,48,305,7,"fit_glaze_osc_zeta_v1_mouse",14.9584771416614,15.3355815187658
0.459199093214087,0.990603758789024,0.292460956605131,0.353443560479333,0.2,4.65596811777812,4.84242852479165,0.508091097697833,114,114,NA,1,FALSE,TRUE,23.3600000000006,71,49,431,7,"fit_glaze_osc_zeta_v1_mouse",15.0161821953957,15.2809576091072
0.499306993777533,1.0614390006764,0.2994062868914,0.405358977134868,0.0339498470620813,0.00787653903098777,4.46207364342513,0.524518924987353,119,119,NA,0,FALSE,FALSE,26.0200000000004,71,50,456,7,"fit_glaze_osc_zeta_v1_mouse",15.0490378499747,15.2990378499747
0.435217957331927,1.09119018652767,0.834528026957749,0,0.199651192301547,1.24866562626526,4.74769382341535,0.474522226080305,103,103,NA,52,FALSE,FALSE,28.5,71,51,558,7,"fit_glaze_osc_zeta_v1_mouse",14.9490444521606,15.152680815797
0.465405877028296,1.21316211426086,0.0718976312217912,0.383968936234615,0.042324341823978,6.23158079584344,4.12074679517592,0.500681922455233,85,85,NA,0,FALSE,FALSE,30.0400000000009,71,52,695,7,"fit_glaze_osc_zeta_v1_mouse",15.0013638449105,15.1643915013879
0.495457612766588,1.74488486241603,1.08153619831453,0.419528055943572,0.0433220376315825,1.01666102907665,5.21472622524149,0.417780667924924,102,102,NA,0,FALSE,FALSE,20.6500000000015,71,53,423,7,"fit_glaze_osc_zeta_v1_mouse",14.8355613358498,15.1054408539221
0.486898626900196,1.25646100239569,0.706747194774625,0.516513312066591,0.025,4.7472513826415,4.55691478878555,0.478654417855513,73,73,NA,0,FALSE,FALSE,23,71,54,626,7,"fit_glaze_osc_zeta_v1_mouse",14.957308835711,15.1385386091738
0.500660236036892,0.551419564946815,0.544636663740778,0.0813909324058401,0.186908379301936,1.92391727395273,4.57600835968926,0.424458718863533,62,62,NA,0,FALSE,FALSE,24.9700000000012,72,17,763,7,"fit_glaze_osc_zeta_v1_mouse",14.8489174377271,14.997261808588
0.484580869931103,1.16831495667891,0.487877709835987,0.339630516783519,0.0262523826623671,5.55546340136246,4.27797101089872,0.412478959329015,99,99,NA,0,FALSE,FALSE,40.7000000000007,72,18,780,7,"fit_glaze_osc_zeta_v1_mouse",14.824957918658,14.9700356388653
0.45785537867829,0.676951434180661,0,1.07161942049485,0.197368700225778,1.33558119589519,4.40349389417971,0.542288690814106,36,36,NA,0,FALSE,FALSE,16.7000000000007,72,19,840,7,"fit_glaze_osc_zeta_v1_mouse",15.0845773816282,15.2191927662436
0.498665964612106,1.40355613455697,1.21196877957638,0.308373934705147,0.15809789616941,5.61606990066492,5.24394497446933,0.448856390432439,82,82,NA,0,FALSE,FALSE,39.1800000000003,72,20,881,7,"fit_glaze_osc_zeta_v1_mouse",14.8977127808649,15.0260060225602
0.477976153957077,0.757431454185314,0,0.716622598441085,0.144211380619683,0,3.37768040209896,0.628898868655151,96,96,NA,0,FALSE,FALSE,3.18999999999869,72,38,70,7,"fit_glaze_osc_zeta_v1_mouse",15.2577977373103,17.0642493502135
0.545488014529867,1.0521133920602,0.198283139060048,0.103292376342119,0.165030775025361,6.27800327119138,1.69455901796567,0.513125240974463,60,60,NA,0,FALSE,FALSE,37.9499999999971,74,15,1031,7,"fit_glaze_osc_zeta_v1_mouse",15.0262504819489,15.1357323978825
0.52824956259169,0.517864973968748,4,2.01136541818919e-04,0.192414851841194,5.21810069749585,3.89047155812363,0.480574498738439,107,107,NA,0,FALSE,FALSE,48.7700000000004,74,16,822,7,"fit_glaze_osc_zeta_v1_mouse",14.9611489974769,15.098741135069
0.423897918067522,0.600237502183922,0.0351324005775394,0.0642984223169838,0.198532631199524,6.280043714526,4.35081041339214,0.472686485240534,84,84,NA,52,FALSE,FALSE,61.3299999999981,74,17,1187,7,"fit_glaze_osc_zeta_v1_mouse",14.9453729704811,15.040368729599
0.500655987016966,0.661462805365385,1.24043105063468,0.0152776309674825,0.2,1.31537738238977,5.28073701667785,0.396206430716045,77,77,NA,0,FALSE,FALSE,47.8199999999997,74,18,1040,7,"fit_glaze_osc_zeta_v1_mouse",14.7924128614321,14.900939993215
0.691850761126097,0.123533265483089,0.0474019975324476,0.411337672226916,0.2,0.436404074823934,4.98634968941793,0.679615632951694,115,115,NA,1,FALSE,FALSE,57.2700000000004,74,19,994,7,"fit_glaze_osc_zeta_v1_mouse",15.3592312659034,15.4728215295951
0.613300440956702,0.0892643885390395,0.0700317591944192,2.13850173058831,0.198664978239556,0,5.65954833334973,0.672505843158421,120,120,NA,52,FALSE,FALSE,76.5999999999985,74,20,1070,7,"fit_glaze_osc_zeta_v1_mouse",15.3450116863168,15.4504730799138
0.01,0.01,1,1,0.05,1.09065788920277,5,3.6962423923669,21,21,NA,52,FALSE,FALSE,15.9800000000032,74,23,1094,7,"fit_glaze_osc_zeta_v1_mouse",21.3924847847338,21.4956155397982
0.567490361322696,4.9529744502869,0.666948029269717,0.887430329742476,0.025,1.40728706557157,4.75864033388624,0.774681541300709,72,72,NA,52,FALSE,FALSE,57.4500000000007,74,24,1108,7,"fit_glaze_osc_zeta_v1_mouse",15.5493630826014,15.6511812644196
0.457555354019514,0.646152629178549,0,0.980662424484427,0.191605309992862,6.27833996444409,4.27822913986706,0.542809740093677,37,37,NA,0,FALSE,FALSE,27.3499999999985,74,25,1089,7,"fit_glaze_osc_zeta_v1_mouse",15.0856194801874,15.1892272507701
0.529432970180497,0.775683611418043,4,0.330186055500368,0.025,0.895796219728519,5.35100299397385,0.499156292932248,177,177,NA,1,FALSE,TRUE,99.6899999999987,74,26,979,7,"fit_glaze_osc_zeta_v1_mouse",14.9983125858645,15.1136575910138
0.512368646294798,6.57529857005662,0.207680092550997,0.853767201947772,0.0420618185912828,5.63972867743668,4.39175713420441,0.546147129864665,134,134,NA,52,FALSE,FALSE,83.8299999999981,74,27,1032,7,"fit_glaze_osc_zeta_v1_mouse",15.0922942597293,15.2016692597293
0.494639788849484,1.88224368100275,4,0,0.2,0,4.56989075978741,0.448990764303654,60,60,NA,0,FALSE,FALSE,42.6100000000006,74,28,1152,7,"fit_glaze_osc_zeta_v1_mouse",14.8979815286073,14.9958836265094
0.57985456632184,0.924763161245987,0.943460773347917,0.27532398749631,0.196105924330844,3.59724944274484,5.03976802800291,0.527357711242193,52,52,NA,0,FALSE,FALSE,36.380000000001,74,29,1175,7,"fit_glaze_osc_zeta_v1_mouse",15.0547154224844,15.1506880017475
0.454134618957353,0.663183913542835,0.186419470234697,0.325546544926524,0.0392670891753605,2.55216841412827,5.06665156045861,0.540158812317033,72,72,NA,0,FALSE,FALSE,39.5599999999977,74,30,925,7,"fit_glaze_osc_zeta_v1_mouse",15.0803176246341,15.2024550292142
0.505457693623527,2.30555353967617,0.00395195169587309,0.437287434319619,0.0308674894409209,3.75620983958953,4.53916673503199,0.396233742393474,106,106,NA,52,FALSE,FALSE,42.6200000000026,74,31,771,7,"fit_glaze_osc_zeta_v1_mouse",14.7924674847869,14.9392564756126
0.495369184023236,1.25199324564517,0.778283690838027,0.363190739818266,0.0657817869275874,3.2305233070111,4.62970417137739,0.495211988538729,95,95,NA,0,FALSE,FALSE,51.5499999999993,74,32,934,7,"fit_glaze_osc_zeta_v1_mouse",14.9904239770775,15.1113743010515
0.474107574512017,4.71257458742602,0,0.0758391305390971,0.2,3.73908981093267,1.82679484800316,0.432929898483714,109,109,NA,1,FALSE,TRUE,82.6699999999983,74,33,1126,7,"fit_glaze_osc_zeta_v1_mouse",14.8658597969674,14.966038687844
0.492601337808038,1.38653538670433,1.54625794381776,1.8337082221581e-04,0.190344197968215,4.15805920813446,5.95388078861779,0.439828468001949,46,46,NA,0,FALSE,FALSE,30.6399999999994,74,34,1050,7,"fit_glaze_osc_zeta_v1_mouse",14.8796569360039,14.9871425406104
0.471344733592966,1.25414673623252,1.23820725206719,0.428383316112623,0.0511496225978905,4.10903621451336,5.18698520042795,0.478633609282757,85,85,NA,52,FALSE,FALSE,47.75,74,35,941,7,"fit_glaze_osc_zeta_v1_mouse",14.9572672185655,15.07731009102
0.375139565300082,3.47074313495553,2.04906973957693,0,0.192602325635376,3.88314003771748,2.91992678660459,0.30242400316504,131,131,NA,1,FALSE,FALSE,4.47000000000116,74,38,73,7,"fit_glaze_osc_zeta_v1_mouse",14.6048480063301,16.327924929407
0.501055610753725,1.01380344195373,0.942847396727299,0.399227896431489,0.0339660331398588,5.66147652897406,4.91430127520204,0.334762909607147,64,64,NA,0,FALSE,FALSE,21.75,75,7,655,7,"fit_glaze_osc_zeta_v1_mouse",14.6695258192143,14.842632465273
0.544404102996687,0.764572778324629,0.979620415705292,0.377641695264348,0.0525619254164508,0.523742621370936,4.93222568575073,0.51743982731688,91,91,NA,0,FALSE,FALSE,29.4500000000007,75,8,639,7,"fit_glaze_osc_zeta_v1_mouse",15.0348796546338,15.2123756926686
0.492824761781996,1.64807699980731,0.886289817562648,0.18692548160546,0.0262662603742884,3.12175812596659,4.79835326949227,0.399257799565082,72,72,NA,0,FALSE,FALSE,32.8100000000013,75,9,849,7,"fit_glaze_osc_zeta_v1_mouse",14.7985155991302,14.9316903910446
0.54536445902311,0.716682439857732,0.967370477120968,0.628379536373479,0.0419888393815501,2.42787140966368,5.01849950350286,0.559688613752291,159,159,NA,0,FALSE,FALSE,71.9200000000019,75,10,850,7,"fit_glaze_osc_zeta_v1_mouse",15.1193772275046,15.252393854583
0.528439193265106,1.12879490228454,1.24305986272708,0.376150780152215,0.189835210200127,6.280043714526,5.08451709339325,0.488365245928378,108,108,NA,0,FALSE,FALSE,51.0600000000013,75,11,882,7,"fit_glaze_osc_zeta_v1_mouse",14.9767304918568,15.104876944946
0.583282302225889,0.50745114112081,0.788620602769299,0.146896574767774,0.0758007954788019,4.3957713256213,4.70819746144076,0.583394772268858,56,56,NA,0,FALSE,FALSE,28.2700000000004,75,12,903,7,"fit_glaze_osc_zeta_v1_mouse",15.1667895445377,15.2919292093422
0.519741160500119,0.81407561041589,1.38532109454201,0.180172270213414,0.0255094646985732,0,4.48435491593148,0.554141788768573,171,171,NA,52,FALSE,FALSE,108.329999999998,75,17,1043,7,"fit_glaze_osc_zeta_v1_mouse",15.1082835775371,15.2164961379236
0.533516501483696,0.691764477569636,0.665899215306528,0,0.171981799676131,5.98480253147809,4.66711944052975,0.551497879184255,60,60,NA,0,FALSE,FALSE,13.9499999999971,75,18,491,7,"fit_glaze_osc_zeta_v1_mouse",15.1029957583685,15.3348798163395
0.531039858595857,0.789742286084599,0.00902491258386655,0.102114598683606,0.196867454875417,3.9735955637588,3.95550228857479,0.569851172083039,65,65,NA,0,FALSE,FALSE,76.0999999999985,75,19,1411,7,"fit_glaze_osc_zeta_v1_mouse",15.1397023441661,15.2195312821561
0.395496207098488,0.573345080533971,0,0,0.2,3.81780535874149,4.78038235445372,0.467238754563206,37,37,NA,0,FALSE,FALSE,16.3299999999981,77,14,801,7,"fit_glaze_osc_zeta_v1_mouse",14.9344775091264,15.0757133224934
0.492621407412808,0.729468397124858,4,0.243456424428878,0.2,6.280043714526,4.6058511498821,0.511858005795745,85,85,NA,0,FALSE,FALSE,19.3399999999965,77,15,482,7,"fit_glaze_osc_zeta_v1_mouse",15.0237160115915,15.2600029314227
0.50757088842188,0.525893785313937,3.48678725819551,0,0.198190889338119,6.280043714526,4.83271616946198,0.587087321319747,63,63,NA,0,FALSE,FALSE,29.75,77,16,818,7,"fit_glaze_osc_zeta_v1_mouse",15.1741746426395,15.3124462475778
0.554909199233558,1.21360275047834,0,0.346413141606645,0.0267660724084305,0.0260461197422173,4.70949724068941,0.484101336016412,143,143,NA,0,FALSE,FALSE,56.7200000000012,77,17,756,7,"fit_glaze_osc_zeta_v1_mouse",14.9682026720328,15.1179352923537
0.496486384651635,1.30894043212114,4,0.404522560291063,0.042139282844636,3.35695910910078,3.95661509009711,0.499401362725181,87,87,NA,0,FALSE,FALSE,63.1800000000003,77,18,1111,7,"fit_glaze_osc_zeta_v1_mouse",14.9988027254504,15.1003439765836
0.423548085018752,0.376558968146382,0.0744727265953989,0.133438368736224,0.2,4.59529948568593,4.80924001332229,0.527537691529154,111,111,NA,0,FALSE,FALSE,22.5,78,6,431,7,"fit_glaze_osc_zeta_v1_mouse",15.0550753830583,15.3198507967699
0.513455314857965,0.530694970769481,4,0,0.0270769527067429,3.6779906722289,6.25275578100541,0.421906799325077,77,77,NA,0,FALSE,FALSE,14.3799999999974,78,8,409,7,"fit_glaze_osc_zeta_v1_mouse",14.8438135986502,15.1231153442861
0.579399138259293,0.856410120408115,0,0.206415489104144,0.146126761009749,3.08691644447996,4.88765454419901,0.358726524809214,97,97,NA,0,FALSE,FALSE,29.9599999999991,78,9,598,7,"fit_glaze_osc_zeta_v1_mouse",14.7174530496184,14.907283558093
0.531067552968725,0.879122315339069,3.18342920647143,0.173726828490046,0.144751916392099,4.2837266269231,4.82439824448622,0.476223142440843,124,124,NA,1,FALSE,FALSE,24.9700000000012,78,10,429,7,"fit_glaze_osc_zeta_v1_mouse",14.9524462848817,15.2184795390385
0.492531370420808,1.25773327260731,1.24979096333415,0.449337955909931,0.114482445490106,1.86469138366793,5.25950589973474,0.453595354742899,89,89,NA,0,FALSE,FALSE,17.5499999999956,78,11,418,7,"fit_glaze_osc_zeta_v1_mouse",14.9071907094858,15.1803614411931
0.50924724687592,0.652843944632699,3.27021653152171,0.00424927219717854,0.025,0,8.8409490733255,0.491389138785797,73,73,NA,0,FALSE,FALSE,25.1399999999994,78,12,671,7,"fit_glaze_osc_zeta_v1_mouse",14.9827782775716,15.1517073876772
