"p1","p2","p3","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.428559215259133,15.1624508312214,1,149.574205719025,72,72,NA,0,FALSE,TRUE,8.00999999999931,38,9,474,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",305.148411438051,305.199475267838
0.521045674493955,0.436717521565681,4.93318502836202,203.59620694473,16,16,NA,0,TRUE,FALSE,1.53999999999996,39,7,427,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",413.192413889461,413.249151478113
0.536529281520932,0.594386859259779,5.01220437789528,118.366396262486,17,17,NA,0,TRUE,FALSE,0.949999999999818,39,8,270,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",242.732792524973,242.823018088883
0.508352995490887,0.683542303892004,5.44870946491846,190.454189801429,22,22,NA,0,TRUE,FALSE,2.30000000000018,39,9,433,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",386.908379602858,386.964323658802
0.509953234066565,0.428431507696271,10,203.347823337058,80,80,NA,0,TRUE,TRUE,8.22000000000025,39,10,415,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",412.695646674116,412.7540408347
0.0333000464411308,0.296921032305725,10,6.28701585745729,51,51,NA,0,TRUE,TRUE,0.170000000000073,39,79,14,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",18.5740317149146,20.9740317149146
0.573892069286907,0.413035247599515,4.7687940477889,160.322458147684,14,14,NA,0,TRUE,TRUE,1.02000000000044,40,4,329,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",326.644916295368,326.718762449215
0.606689013167716,0.453328609222986,5.04058360539878,147.351984897027,16,16,NA,0,TRUE,FALSE,1.14000000000033,40,5,303,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",300.703969794054,300.784237352582
0.541072854184533,0.609437100715813,4.80626810287389,205.829131172814,13,13,NA,0,TRUE,FALSE,1.35999999999967,40,6,441,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",417.658262345628,417.713182254095
0.99,0.0296925605178428,2.47800777770506,220.232002439039,7,7,NA,0,FALSE,FALSE,0.449999999999818,40,7,322,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",446.464004878078,446.539476576191
0.711519138001449,1.93390602095682,1,163.730710900175,56,56,NA,0,FALSE,TRUE,3.82999999999993,40,8,305,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",333.461421800351,333.54115601962
0.513596760424288,0.886110596822397,5.38497967454354,183.326903033806,21,21,NA,0,TRUE,FALSE,1.90999999999985,40,10,401,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",372.653806067612,372.714259468116
0.463154816882123,8.01230938588958,1,203.041856033454,82,82,NA,0,FALSE,TRUE,9.69999999999982,40,11,492,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",412.083712066908,412.132892394777
0.458314625607806,9.14475491595746,1,170.593631458547,102,102,NA,0,TRUE,TRUE,9.89000000000033,40,12,417,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",347.187262917093,347.245374297238
0.517744392053018,1.70221894880135,10,123.246019076104,39,39,NA,0,TRUE,TRUE,3.5600000000004,40,13,406,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",252.492038152208,252.551739644745
0.468519531078565,0.639498761396939,2.74698209714031,177.185340513557,17,17,NA,0,TRUE,TRUE,1.28999999999996,41,12,344,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",360.370681027114,360.441269262409
0.607135706815089,0.458485834711301,3.72940217551738,137.396473313333,12,12,NA,0,TRUE,TRUE,0.699999999999818,41,13,264,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",280.792946626665,280.885254318973
0.565048512667873,0.584083056176058,4.62166494758473,141.509481385168,13,13,NA,0,TRUE,FALSE,0.919999999999163,41,14,341,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",289.018962770337,289.090179387547
0.501853158753955,0.401739686128322,4.69435985497973,101.736945362513,19,19,NA,0,TRUE,FALSE,0.75,41,15,187,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",209.473890725026,209.605038266009
0.507930566940876,0.507153711306216,5.18071932901097,86.4287002047593,21,21,NA,0,TRUE,FALSE,0.800000000000182,41,16,184,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",178.857400409519,178.990733742852
0.564819686376857,3.83921023415069,1,110.422728136313,69,69,NA,0,FALSE,TRUE,4.88999999999942,41,17,313,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",226.845456272627,226.923126175539
0.666902371957084,2.97022941174945,1.57852284739914,51.4383057131332,77,77,NA,0,TRUE,TRUE,2.93000000000029,41,18,166,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",108.876611426266,109.024759574415
0.59025505796123,4.99719436696694,1,78.6325458872468,69,69,NA,0,FALSE,TRUE,3.47000000000025,41,20,229,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",163.265091774494,163.37175844116
0.611373529807508,0.331631147289101,10,108.571860763032,57,57,NA,0,TRUE,TRUE,2.84000000000015,41,21,223,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",223.143721526064,223.25331056716
0.417907978547563,3.75741208953097,1.1548571907734,163.018168435447,81,81,NA,0,TRUE,TRUE,6.30000000000018,41,22,337,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",332.036336870893,332.108408942965
0.610759625319194,0.375445639242616,4.40446549126793,115.88722780383,14,14,NA,0,TRUE,FALSE,0.579999999999927,41,23,185,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",237.77445560766,237.907052292743
0.53927156761695,0.397563530551636,5.1061830116189,147.131155021051,16,16,NA,0,TRUE,TRUE,0.860000000000582,41,24,242,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",300.262310042102,300.363150378237
0.456383472951517,0.704982102556884,5.03237338575706,132.070904694658,19,19,NA,0,TRUE,TRUE,0.989999999999782,41,25,237,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",270.141809389316,270.244813681162
0.562693067027413,0.600798109464937,4.77929968851163,148.4873010012,14,14,NA,0,TRUE,FALSE,0.829999999999927,41,27,270,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",302.9746020024,303.06482756631
0.577988994462937,0.524998325052265,5.42778189267335,238.605227844641,21,21,NA,0,TRUE,FALSE,1.97999999999956,41,29,418,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",483.210455689283,483.268426703776
0.498312451299458,0.84162807446364,5.69575682368985,175.160908117864,21,21,NA,0,TRUE,FALSE,1.64999999999964,41,30,345,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",356.321816235728,356.3921974674
0.533328191849977,0.600226774266118,5.01955129262045,119.494927519744,17,17,NA,0,TRUE,FALSE,0.779999999999745,41,31,205,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",244.989855039488,245.109258024562
0.526426956751243,5.67986362676077,1,129.235393955375,121,121,NA,0,FALSE,TRUE,13.3000000000002,44,2,454,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",264.470787910749,264.524121244082
0.01,0.0622863981660647,5.00191992222338,290.045231424375,11,11,NA,0,FALSE,FALSE,1.21000000000004,44,3,440,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",586.090462848751,586.14550872031
0.479822765968044,1.38186254013539,10,172.838929424517,51,51,NA,0,TRUE,TRUE,6.30000000000018,44,4,497,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",351.677858849033,351.726540390615
0.435818191025271,5.43803413056676,1,289.062391256239,70,70,NA,0,FALSE,TRUE,10.1200000000008,44,5,577,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",584.124782512478,584.166667329232
0.471874164888648,5.28323390257695,4.74672896160733,91.0814736319897,35,35,NA,0,TRUE,TRUE,3.31999999999971,44,6,411,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",188.162947263979,188.221915322947
0.4240921246066,0.412446522859464,4.99907153009574,225.265660700566,15,15,NA,0,TRUE,TRUE,1.88000000000011,45,10,494,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",456.531321401132,456.580300992969
0.51749208207228,0.541443742378173,3.77512768111225,441.051622693648,136,136,NA,1,TRUE,TRUE,29.7000000000007,45,11,812,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",888.103245387295,888.132948357592
0.544944082067721,0.30682410416222,10,204.711109472374,128,128,NA,0,TRUE,TRUE,14.6599999999999,45,12,481,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",415.422218944749,415.472533410158
0.515132827458306,0.442075463560382,5.02270943487146,458.282416748744,20,20,NA,0,TRUE,TRUE,4.14000000000033,45,13,785,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",922.564833497487,922.595563331034
0.558100123503333,2.02978476366095,1.55591899773219,280.789585406496,63,63,NA,0,TRUE,TRUE,7.51999999999953,45,14,507,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",567.579170812992,567.626884530685
0.489296322332659,0.651359083108169,4.79466857324988,405.735202024598,14,14,NA,0,TRUE,FALSE,2.5600000000004,45,15,713,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",817.470404049195,817.504254542848
0.446420818031111,0.69560888177338,4.96541069115609,383.613295369524,20,20,NA,0,TRUE,FALSE,3.39000000000033,45,16,691,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",773.226590739047,773.261525236864
0.506545085494856,0.749809841070798,4.58739813552497,488.661531416601,14,14,NA,0,TRUE,FALSE,3.46000000000004,45,17,894,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",983.323062833201,983.350029125336
0.0323472063675724,1.49587187340363,1,43.7271967928684,72,72,NA,0,FALSE,TRUE,1.32000000000062,45,57,82,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",93.4543935857367,93.762085893429
0.47698510920785,0.980022690972519,5.10490607733416,407.061052213563,20,20,NA,0,TRUE,FALSE,7.34999999999945,46,8,1221,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",820.122104427126,820.141825051613
0.5563044017196,0.42950664943733,4.82283405188455,310.399622964186,14,14,NA,0,TRUE,FALSE,2.28999999999996,48,4,661,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",626.799245928371,626.835775608736
0.508259534299055,0.634752315154139,4.97644461938055,315.428187516271,16,16,NA,0,TRUE,FALSE,3.35000000000036,48,5,757,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",636.856375032542,636.888247542502
0.01,0.0249070503527422,5.00068682234328,275.981896471652,20,20,NA,0,FALSE,FALSE,1.97000000000025,48,6,412,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",557.963792943304,558.022616472716
0.542758939318166,0.889575946284835,5.31099291480562,232.487407958034,22,22,NA,0,TRUE,FALSE,2.38000000000011,48,7,453,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",470.974815916067,471.02826803188
0.488491990925514,0.539565164441877,5.06586120554829,250.421340478428,22,22,NA,0,TRUE,FALSE,2.18000000000029,48,8,425,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",506.842680956856,506.899688082747
0.386620531251519,7.42098078102006,1,208.541004729626,72,72,NA,0,FALSE,TRUE,8.23000000000047,48,9,465,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",423.082009459252,423.134070196779
0.511064890076147,0.887527971456081,5.02814501604761,392.99753410934,18,18,NA,0,TRUE,FALSE,3.63000000000011,48,10,746,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",791.995068218681,792.027413232158
0.465550378599494,0.654968973663954,4.95906038848868,415.082939714683,16,16,NA,0,TRUE,FALSE,3.21999999999935,48,11,745,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",836.165879429367,836.198268093334
0.530811438686587,2.39287254957988,1,354.311493662193,94,94,NA,0,TRUE,TRUE,14.1000000000004,48,12,593,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",714.622987324386,714.663734353249
0.426073882255413,5.66742593994988,1,282.958248678786,75,75,NA,0,FALSE,TRUE,11.2200000000003,48,13,584,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",571.916497357573,571.957876667918
0.508230230309813,0.341481314768675,4.98479594429521,290.890747119211,16,16,NA,0,TRUE,FALSE,2.28999999999996,49,11,556,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",587.781494238422,587.824972499292
0.491811139436514,0.415460511681896,4.96122967852258,288.810861027647,17,17,NA,0,TRUE,FALSE,2.81999999999971,49,12,590,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",583.621722055294,583.662677686693
0.633231927551252,3.02552504298605,1,269.340813963775,67,67,NA,0,FALSE,TRUE,10.6199999999999,49,13,611,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",544.68162792755,544.721166642541
0.01,0.0228558601671906,5.00075673021233,405.262028644775,16,16,NA,0,FALSE,FALSE,2.39000000000033,49,14,602,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",816.52405728955,816.564191068814
0.483922162932197,0.47486175582635,4.20203678488448,232.983049253273,12,12,NA,0,TRUE,FALSE,1.3100000000004,49,15,488,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",471.966098506545,472.015685283405
0.458194043215701,0.547558309669061,10,154.545996121561,72,72,NA,0,TRUE,TRUE,9.43000000000029,49,16,538,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",315.091992243122,315.136936063347
0.40020624337327,5.64778102943525,1,408.426093813392,68,68,NA,0,FALSE,TRUE,15.04,49,18,806,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",822.852187626783,822.882112813815
0.502633481768294,0.596750886342853,4.62572919010865,463.531806996457,13,13,NA,0,TRUE,FALSE,2.81999999999971,49,19,811,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",933.063613992913,933.093353769865
0.470939802789449,0.433662109098745,10,368.760893818196,67,67,NA,0,TRUE,TRUE,12.1999999999998,49,20,701,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",743.521787636392,743.556220921901
0.486729148863184,0.620593691314494,4.89360338752765,543.195718116714,11,11,NA,0,TRUE,FALSE,2.8100000000004,49,21,947,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1092.39143623343,1092.41688692272
0.403005620777174,5.29335249485213,1,467.676663413879,61,61,NA,0,FALSE,TRUE,16.4099999999999,49,22,952,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",941.353326827758,941.378643283455
0.544028836964664,0.629268426085218,4.71700410347421,379.651698406587,15,15,NA,0,TRUE,FALSE,2.5600000000004,49,25,689,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",765.303396813173,765.338433309524
0.483664737874491,1.59866399800543,4.90971599997294,284.454224385736,15,15,NA,0,TRUE,FALSE,2.4399999999996,49,27,636,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",574.908448771472,574.946423455016
0.474381860154738,7.5877487255221,4.87189571493981,410.75121434976,93,93,NA,52,FALSE,FALSE,19.1400000000003,49,28,778,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",827.502428699521,827.533436451459
0.501884598084878,1.40784738147122,5.34434389128531,364.282544356693,19,19,NA,0,TRUE,FALSE,4.35999999999967,49,29,826,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",734.565088713387,734.594285793679
0.41042781669605,7.30187455537616,1,408.704189618849,58,58,NA,0,FALSE,TRUE,14.6499999999996,49,30,889,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",823.408379237699,823.435497881766
0.423186597737689,11.5493544292107,1,35.6447322852449,90,90,NA,0,TRUE,TRUE,1.83999999999924,49,51,86,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",77.2894645704899,77.5821474973191
0.49348894304211,0.44712206446069,4.35287310877053,173.037080050115,20,20,NA,0,TRUE,FALSE,1.66999999999916,50,1,347,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",352.074160100231,352.144130945712
0.01,0.01,4.75433875741932,244.967533535354,4,4,NA,0,FALSE,TRUE,0.270000000000437,50,2,355,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",495.935067070708,496.003443139084
0.01,0.0317256485074593,5.00038534779052,239.750530954888,8,8,NA,0,FALSE,FALSE,0.640000000000327,50,3,352,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",485.501061909775,485.570027427016
0.527902744992253,0.706595822171975,10,219.666683193139,47,47,NA,0,TRUE,TRUE,6.27999999999975,50,4,509,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",445.333366386278,445.380891138753
0.506688396851823,2.12046075931174,4.70922350414265,192.854466176482,16,16,NA,0,TRUE,FALSE,1.75,50,5,459,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",391.708932352964,391.761679605711
0.561815198281982,11.0185176379251,1,164.754202399717,78,78,NA,0,FALSE,TRUE,8.02000000000044,50,6,441,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",335.508404799433,335.5633247079
0.604369207482368,16.4078058006269,1,142.133084006932,87,87,NA,0,FALSE,TRUE,9.35999999999967,50,7,463,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",290.266168013863,290.318455595562
0.550237698896263,7.77784714657053,4.8227148959206,145.423275487786,77,77,NA,52,FALSE,TRUE,9.27999999999975,50,8,511,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",296.846550975571,296.893888253678
0.606741218898298,2.00173890962584,1,212.594063473211,62,62,NA,0,FALSE,TRUE,6.13000000000011,52,10,418,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",431.188126946421,431.246097960914
0.513609140798143,0.529583497854641,5.0518307374074,362.074363796689,14,14,NA,0,TRUE,FALSE,2.85000000000036,52,12,771,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",730.148727593378,730.180018336533
0.497027577308522,1.4593309876449,5.15732717654787,239.281940195499,23,23,NA,0,TRUE,FALSE,3.88000000000011,52,13,657,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",484.563880390998,484.600633836633
0.385497355606003,6.77749949866256,1,328.036915464086,58,58,NA,0,FALSE,TRUE,11.0499999999993,52,14,722,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",662.073830928173,662.107257112017
0.332931339853948,4.21266964432581,1,338.931789144272,58,58,NA,0,FALSE,TRUE,9.82999999999993,52,15,646,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",683.863578288545,683.900961466115
0.40856737603122,1.67817169683547,1,410.017674486808,55,55,NA,0,TRUE,TRUE,11.7200000000003,53,15,776,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",826.035348973615,826.066437056517
0.471678821474023,0.59436308074969,5.56957066521279,175.619437427531,23,23,NA,0,TRUE,FALSE,2.3100000000004,53,16,429,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",357.238874855062,357.295345443298
0.462529033632363,0.568699992118638,5.01927875730144,380.707259095496,16,16,NA,0,TRUE,FALSE,3.67000000000007,53,17,839,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",767.414518190992,767.443260705962
0.42319757493428,3.52001978819513,1,337.266964319102,82,82,NA,0,FALSE,TRUE,19.6400000000003,53,18,869,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",680.533928638204,680.561674302944
0.391373492875592,4.63018048321789,1,305.960953142869,69,69,NA,0,FALSE,TRUE,13.7300000000005,53,19,754,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",617.921906285738,617.953906285738
0.356095036132654,2.99856398945587,1,429.220719486067,69,69,NA,0,FALSE,TRUE,13.8800000000001,53,20,770,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",864.441438972134,864.472770564823
0.442595086838488,0.449397656858274,3.83129198954606,295.65228177892,16,16,NA,0,TRUE,FALSE,2.15999999999985,54,10,580,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",597.304563557841,597.346230224507
0.472230246541161,0.351490087939851,4.90135380096011,275.57644761383,13,13,NA,0,TRUE,FALSE,1.59999999999945,54,11,534,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",557.15289522766,557.198178246528
0.529804949922898,0.421334712264858,4.97099513535598,290.278208790976,19,19,NA,0,TRUE,FALSE,2.52000000000044,54,12,561,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",586.556417581951,586.599505553226
0.481366956737345,2.8526492695533,1,300.47366662258,100,100,NA,0,TRUE,TRUE,14.9499999999998,54,13,595,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",606.947333245161,606.987942382217
0.487059335774756,0.525432547457393,4.6935358944937,254.464645998107,16,16,NA,0,TRUE,FALSE,1.67000000000007,54,14,437,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",514.929291996214,514.984719247946
0.442164698882908,0.430532134372094,4.93369045258329,255.85101579958,19,19,NA,0,TRUE,TRUE,2.60999999999967,56,6,563,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",517.702031599159,517.744965409535
0.396778915992139,0.251726395706255,10,277.618464800176,69,69,NA,0,TRUE,TRUE,11.0799999999999,56,7,633,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",561.236929600353,561.275085403214
0.487270977501508,0.699347989065185,4.95642067507349,224.818243136433,16,16,NA,0,TRUE,FALSE,1.98999999999978,56,8,535,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",455.636486272867,455.68168401298
0.488094592050636,0.365558256114869,10,163.827581239994,77,77,NA,0,TRUE,TRUE,7.9399999999996,56,9,427,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",333.655162479987,333.71190006864
0.509108058621107,0.750094779585423,4.87956002667519,181.601541589173,19,19,NA,0,TRUE,FALSE,2.47999999999956,56,10,477,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",369.203083178346,369.253823136062
0.451604541361208,0.284921487961213,10,439.966868568507,94,94,NA,0,TRUE,TRUE,22.3699999999999,56,11,822,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",885.933737137015,885.963076990315
0.522855917623084,0.435130058347135,5.00427601586596,577.107068167009,21,21,NA,0,TRUE,TRUE,5.64999999999964,56,12,948,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1160.21413633402,1160.23956006283
0.49432739930883,1.53621822708538,5.1525337457389,316.452057611046,20,20,NA,0,TRUE,FALSE,3.78999999999996,56,13,704,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",638.904115222092,638.938400936378
0.531368568437834,0.521963735139299,10,281.202125278712,71,71,NA,0,TRUE,TRUE,10.6700000000001,56,14,581,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",568.404250557425,568.445845011497
0.620640730930617,1.7313684730434,1,456.963786520524,45,45,NA,0,FALSE,TRUE,11.2200000000003,57,10,861,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",919.927573041048,919.955577708492
0.479186814201018,0.418307406043627,4.81669324139769,312.636817545798,20,20,NA,0,TRUE,FALSE,3.39000000000033,58,5,660,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",631.273635091595,631.310220457449
0.574791003864551,0.194504903873236,10,369.834940009648,97,97,NA,0,TRUE,TRUE,19.3299999999999,58,6,746,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",745.669880019297,745.702225032774
0.509489001995564,0.844657905354853,5.18904125941101,212.978814267996,15,15,NA,0,TRUE,FALSE,1.94999999999982,58,7,553,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",431.957628535992,432.001344382987
0.35569525031433,5.47029869689939,1,312.665146839186,66,66,NA,0,FALSE,TRUE,11.6000000000004,58,8,683,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",631.330293678371,631.365639775573
